+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1610.24   |
| Final equity                | 1608.31   |
| Net PNL + fees              | 610.239   |
| Total gain                  | 64.55%    |
| Average daily gain          | 0.077%    |
| DG mean std ratio           | 0.106     |
| Price action distance mean  | 0.0219934 |
| Price action distance std   | 0.0390649 |
| Price action distance max   | 0.603034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8174    |
| Equity/balance ratio std    | 0.01396   |
| No. fills                   | 35676     |
| No. entries                 | 18966     |
| No. closes                  | 16710     |
| No. initial entries         | 16030     |
| No. reentries               | 2936      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 16709     |
| Average n fills per day     | 55.9      |
| Mean hours stuck            | 1.68989   |
| Max hours stuck             | 179.333   |
| PNL sum                     | 645.5     |
| Profit sum                  | 650.0     |
| Loss sum                    | -4.507    |
| Fee sum                     | -35.27    |
| Biggest pos size            | 32089.0   |
| Biggest pos cost            | 794.2     |
| Volume quote                | 352738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1307.07   |
| Final equity                | 1218.2    |
| Net PNL + fees              | 307.07    |
| Total gain                  | 32.42%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.03081   |
| Price action distance mean  | 0.0315552 |
| Price action distance std   | 0.0368149 |
| Price action distance max   | 0.340172  |
| Closest bankruptcy          | 94.86%    |
| Lowest equity/balance ratio | 0.7421    |
| Equity/balance ratio std    | 0.01776   |
| No. fills                   | 20980     |
| No. entries                 | 12492     |
| No. closes                  | 8488      |
| No. initial entries         | 8042      |
| No. reentries               | 4450      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 106       |
| No. normal closes           | 8382      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.20701   |
| Max hours stuck             | 196.85    |
| PNL sum                     | 324.2     |
| Profit sum                  | 324.9     |
| Loss sum                    | -0.7402   |
| Fee sum                     | -17.1     |
| Biggest pos size            | 18657.0   |
| Biggest pos cost            | 654.2     |
| Volume quote                | 170988.0  |
+-----------------------------+-----------+
