+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0784%   |
| Final balance               | 1419.66   |
| Final equity                | 1419.12   |
| Net PNL + fees              | 419.655   |
| Total gain                  | 46.16%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.04402   |
| Price action distance mean  | 0.02583   |
| Price action distance std   | 0.0680062 |
| Price action distance max   | 1.6172    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6909    |
| Equity/balance ratio std    | 0.0233    |
| No. fills                   | 48463     |
| No. entries                 | 27754     |
| No. closes                  | 20709     |
| No. initial entries         | 20570     |
| No. reentries               | 7181      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 140       |
| No. normal closes           | 20569     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 1.61372   |
| Max hours stuck             | 613.233   |
| PNL sum                     | 461.6     |
| Profit sum                  | 473.6     |
| Loss sum                    | -11.94    |
| Fee sum                     | -41.97    |
| Biggest pos size            | 31.43     |
| Biggest pos cost            | 702.0     |
| Volume quote                | 419695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.856  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04981  |
| Price action distance mean  | 0.0285609 |
| Price action distance std   | 0.0427154 |
| Price action distance max   | 0.640658  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.02509   |
| No. fills                   | 6784      |
| No. entries                 | 4278      |
| No. closes                  | 2505      |
| No. initial entries         | 2506      |
| No. reentries               | 1772      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2505      |
| Average n fills per day     | 7.59      |
| Mean hours stuck            | 7.64089   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -901.2    |
| Profit sum                  | 120.6     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -5.699    |
| Biggest pos size            | 64.91     |
| Biggest pos cost            | 559.5     |
| Volume quote                | 56428.9   |
+-----------------------------+-----------+
