+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0374%  |
| Final balance               | 1407.95  |
| Final equity                | 524.807  |
| Net PNL + fees              | 407.952  |
| Total gain                  | 41.93%   |
| Average daily gain          | -0.0346% |
| DG mean std ratio           | -0.01447 |
| Price action distance mean  | 0.425228 |
| Price action distance std   | 0.745403 |
| Price action distance max   | 3.25407  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3104   |
| Equity/balance ratio std    | 0.2225   |
| No. fills                   | 5172     |
| No. entries                 | 2747     |
| No. closes                  | 2425     |
| No. initial entries         | 2333     |
| No. reentries               | 414      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2425     |
| Average n fills per day     | 5.13     |
| Mean hours stuck            | 8.86505  |
| Max hours stuck             | 7506.93  |
| PNL sum                     | 419.3    |
| Profit sum                  | 419.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.35   |
| Biggest pos size            | 21.4     |
| Biggest pos cost            | 1269.0   |
| Volume quote                | 113512.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0643%  |
| Final balance               | 1060.65  |
| Final equity                | 1060.66  |
| Net PNL + fees              | 60.6472  |
| Total gain                  | 6.103%   |
| Average daily gain          | 0.0293%  |
| DG mean std ratio           | 0.01319  |
| Price action distance mean  | 0.365454 |
| Price action distance std   | 0.282702 |
| Price action distance max   | 0.856067 |
| Closest bankruptcy          | 52.75%   |
| Lowest equity/balance ratio | 0.3824   |
| Equity/balance ratio std    | 0.1114   |
| No. fills                   | 575      |
| No. entries                 | 376      |
| No. closes                  | 199      |
| No. initial entries         | 69       |
| No. reentries               | 307      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 199      |
| Average n fills per day     | 0.571    |
| Mean hours stuck            | 47.2341  |
| Max hours stuck             | 12988.1  |
| PNL sum                     | 61.03    |
| Profit sum                  | 61.03    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3808  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 107.0    |
| Volume quote                | 3808.04  |
+-----------------------------+----------+
