+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1331.41   |
| Final equity                | 1331.32   |
| Net PNL + fees              | 331.412   |
| Total gain                  | 34.98%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.05882   |
| Price action distance mean  | 0.015004  |
| Price action distance std   | 0.0204066 |
| Price action distance max   | 0.659819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.006344  |
| No. fills                   | 18169     |
| No. entries                 | 9640      |
| No. closes                  | 8529      |
| No. initial entries         | 8448      |
| No. reentries               | 1192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 8505      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.79507   |
| Max hours stuck             | 177.783   |
| PNL sum                     | 349.8     |
| Profit sum                  | 350.1     |
| Loss sum                    | -0.3669   |
| Fee sum                     | -18.34    |
| Biggest pos size            | 2920.0    |
| Biggest pos cost            | 504.5     |
| Volume quote                | 183389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0106%  |
| Final balance               | 947.981   |
| Final equity                | 947.914   |
| Net PNL + fees              | -52.0195  |
| Total gain                  | -4.28%    |
| Average daily gain          | 0.00405%  |
| DG mean std ratio           | 0.003035  |
| Price action distance mean  | 0.0299185 |
| Price action distance std   | 0.0404889 |
| Price action distance max   | 0.503164  |
| Closest bankruptcy          | 48.63%    |
| Lowest equity/balance ratio | 0.4938    |
| Equity/balance ratio std    | 0.02787   |
| No. fills                   | 15782     |
| No. entries                 | 8172      |
| No. closes                  | 7610      |
| No. initial entries         | 7340      |
| No. reentries               | 813       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 261       |
| No. normal closes           | 7349      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.1205    |
| Max hours stuck             | 208.35    |
| PNL sum                     | -42.8     |
| Profit sum                  | 117.1     |
| Loss sum                    | -159.9    |
| Fee sum                     | -9.218    |
| Biggest pos size            | 1732.0    |
| Biggest pos cost            | 509.8     |
| Volume quote                | 92184.7   |
+-----------------------------+-----------+
