+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0676%   |
| Final balance               | 1390.37   |
| Final equity                | 1387.74   |
| Net PNL + fees              | 390.372   |
| Total gain                  | 40.67%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.04653   |
| Price action distance mean  | 0.0205261 |
| Price action distance std   | 0.0457829 |
| Price action distance max   | 1.35023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7129    |
| Equity/balance ratio std    | 0.01569   |
| No. fills                   | 16283     |
| No. entries                 | 9249      |
| No. closes                  | 7034      |
| No. initial entries         | 6992      |
| No. reentries               | 2256      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 37        |
| No. normal closes           | 6997      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 5.20587   |
| Max hours stuck             | 332.333   |
| PNL sum                     | 406.7     |
| Profit sum                  | 423.6     |
| Loss sum                    | -16.9     |
| Fee sum                     | -16.28    |
| Biggest pos size            | 35.01     |
| Biggest pos cost            | 604.0     |
| Volume quote                | 162832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.454  |
| Total gain                  | -92.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04721  |
| Price action distance mean  | 0.0473641 |
| Price action distance std   | 0.0885364 |
| Price action distance max   | 0.644492  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09419   |
| Equity/balance ratio std    | 0.06025   |
| No. fills                   | 3702      |
| No. entries                 | 2372      |
| No. closes                  | 1329      |
| No. initial entries         | 1293      |
| No. reentries               | 1076      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 37        |
| No. normal closes           | 1292      |
| Average n fills per day     | 3.79      |
| Mean hours stuck            | 9.47632   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -927.2    |
| Profit sum                  | 79.83     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.214    |
| Biggest pos size            | 20.85     |
| Biggest pos cost            | 537.6     |
| Volume quote                | 31731.8   |
+-----------------------------+-----------+
