+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1449.89   |
| Final equity                | 1449.44   |
| Net PNL + fees              | 449.893   |
| Total gain                  | 45.78%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.08624   |
| Price action distance mean  | 0.023089  |
| Price action distance std   | 0.0317601 |
| Price action distance max   | 0.476715  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.00748   |
| No. fills                   | 6434      |
| No. entries                 | 4639      |
| No. closes                  | 1795      |
| No. initial entries         | 1663      |
| No. reentries               | 2962      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1791      |
| Average n fills per day     | 9.51      |
| Mean hours stuck            | 3.34383   |
| Max hours stuck             | 300.783   |
| PNL sum                     | 457.8     |
| Profit sum                  | 478.3     |
| Loss sum                    | -20.5     |
| Fee sum                     | -7.905    |
| Biggest pos size            | 211.8     |
| Biggest pos cost            | 713.0     |
| Volume quote                | 79046.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 577.641   |
| Final equity                | 577.559   |
| Net PNL + fees              | -422.359  |
| Total gain                  | -40.56%   |
| Average daily gain          | -0.0517%  |
| DG mean std ratio           | -0.02168  |
| Price action distance mean  | 0.0392509 |
| Price action distance std   | 0.0515154 |
| Price action distance max   | 0.440609  |
| Closest bankruptcy          | 65.17%    |
| Lowest equity/balance ratio | 0.5973    |
| Equity/balance ratio std    | 0.03485   |
| No. fills                   | 3766      |
| No. entries                 | 1546      |
| No. closes                  | 2220      |
| No. initial entries         | 613       |
| No. reentries               | 346       |
| No. unstuck entries         | 587       |
| No. unstuck closes          | 209       |
| No. normal closes           | 2011      |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 6.77555   |
| Max hours stuck             | 195.067   |
| PNL sum                     | -405.6    |
| Profit sum                  | 1565.0    |
| Loss sum                    | -1970.0   |
| Fee sum                     | -16.78    |
| Biggest pos size            | 400.1     |
| Biggest pos cost            | 574.9     |
| Volume quote                | 167760.0  |
+-----------------------------+-----------+
