+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1316.97   |
| Final equity                | 1316.67   |
| Net PNL + fees              | 316.965   |
| Total gain                  | 33.44%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.04036   |
| Price action distance mean  | 0.0221603 |
| Price action distance std   | 0.0489427 |
| Price action distance max   | 1.44904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7043    |
| Equity/balance ratio std    | 0.01666   |
| No. fills                   | 19762     |
| No. entries                 | 10898     |
| No. closes                  | 8864      |
| No. initial entries         | 8693      |
| No. reentries               | 2201      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 155       |
| No. normal closes           | 8709      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 4.5383    |
| Max hours stuck             | 337.533   |
| PNL sum                     | 334.4     |
| Profit sum                  | 366.4     |
| Loss sum                    | -31.93    |
| Fee sum                     | -17.47    |
| Biggest pos size            | 34.16     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 174652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.365  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04596  |
| Price action distance mean  | 0.0632945 |
| Price action distance std   | 0.0588815 |
| Price action distance max   | 0.641641  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.1023    |
| Equity/balance ratio std    | 0.02885   |
| No. fills                   | 4438      |
| No. entries                 | 3441      |
| No. closes                  | 996       |
| No. initial entries         | 954       |
| No. reentries               | 2487      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 964       |
| Average n fills per day     | 4.97      |
| Mean hours stuck            | 7.93195   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -894.4    |
| Profit sum                  | 196.7     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -5.928    |
| Biggest pos size            | 37.95     |
| Biggest pos cost            | 594.3     |
| Volume quote                | 58680.8   |
+-----------------------------+-----------+
