+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.333%    |
| Final balance               | 3437.68   |
| Final equity                | 3436.22   |
| Net PNL + fees              | 2437.68   |
| Total gain                  | 252.8%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.1245    |
| Price action distance mean  | 0.0303764 |
| Price action distance std   | 0.0472443 |
| Price action distance max   | 1.04771   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7441    |
| Equity/balance ratio std    | 0.02122   |
| No. fills                   | 31967     |
| No. entries                 | 18124     |
| No. closes                  | 13843     |
| No. initial entries         | 13729     |
| No. reentries               | 4395      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 69        |
| No. normal closes           | 13774     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.41452   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 2528.0    |
| Profit sum                  | 2531.0    |
| Loss sum                    | -3.018    |
| Fee sum                     | -90.49    |
| Biggest pos size            | 170225.0  |
| Biggest pos cost            | 1690.0    |
| Volume quote                | 904908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.986  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0347   |
| Price action distance mean  | 0.0287803 |
| Price action distance std   | 0.0450999 |
| Price action distance max   | 0.64159   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.1047    |
| Equity/balance ratio std    | 0.0152    |
| No. fills                   | 659       |
| No. entries                 | 521       |
| No. closes                  | 137       |
| No. initial entries         | 62        |
| No. reentries               | 459       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 76        |
| No. normal closes           | 61        |
| Average n fills per day     | 0.887     |
| Mean hours stuck            | 55.5234   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -906.1    |
| Profit sum                  | 100.8     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -0.9005   |
| Biggest pos size            | 171675.0  |
| Biggest pos cost            | 550.1     |
| Volume quote                | 8454.44   |
+-----------------------------+-----------+
