+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0937%   |
| Final balance               | 1372.72   |
| Final equity                | 901.821   |
| Net PNL + fees              | 372.721   |
| Total gain                  | 39.29%    |
| Average daily gain          | -0.00653% |
| DG mean std ratio           | -0.004919 |
| Price action distance mean  | 0.406907  |
| Price action distance std   | 0.817272  |
| Price action distance max   | 4.57168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5929    |
| Equity/balance ratio std    | 0.1167    |
| No. fills                   | 20086     |
| No. entries                 | 11751     |
| No. closes                  | 8335      |
| No. initial entries         | 8219      |
| No. reentries               | 3529      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 33        |
| No. normal closes           | 8302      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.11637   |
| Max hours stuck             | 1563.03   |
| PNL sum                     | 392.9     |
| Profit sum                  | 430.5     |
| Loss sum                    | -37.58    |
| Fee sum                     | -20.17    |
| Biggest pos size            | 272.1     |
| Biggest pos cost            | 706.0     |
| Volume quote                | 201747.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.526  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06463  |
| Price action distance mean  | 0.0803063 |
| Price action distance std   | 0.118647  |
| Price action distance max   | 0.645552  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.0886    |
| Equity/balance ratio std    | 0.05888   |
| No. fills                   | 3877      |
| No. entries                 | 2006      |
| No. closes                  | 1870      |
| No. initial entries         | 1485      |
| No. reentries               | 505       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 385       |
| No. normal closes           | 1485      |
| Average n fills per day     | 5.73      |
| Mean hours stuck            | 11.5103   |
| Max hours stuck             | 12318.8   |
| PNL sum                     | -915.8    |
| Profit sum                  | 64.33     |
| Loss sum                    | -980.1    |
| Fee sum                     | -2.731    |
| Biggest pos size            | 287.8     |
| Biggest pos cost            | 521.5     |
| Volume quote                | 26830.2   |
+-----------------------------+-----------+
