+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1349.24   |
| Final equity                | 1346.06   |
| Net PNL + fees              | 349.239   |
| Total gain                  | 38.74%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.04805   |
| Price action distance mean  | 0.0330275 |
| Price action distance std   | 0.0491629 |
| Price action distance max   | 0.71305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7224    |
| Equity/balance ratio std    | 0.01946   |
| No. fills                   | 26271     |
| No. entries                 | 18150     |
| No. closes                  | 8121      |
| No. initial entries         | 7814      |
| No. reentries               | 10326     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 79        |
| No. normal closes           | 8042      |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.532104  |
| Max hours stuck             | 440.9     |
| PNL sum                     | 387.4     |
| Profit sum                  | 972.3     |
| Loss sum                    | -584.8    |
| Fee sum                     | -38.18    |
| Biggest pos size            | 79.8      |
| Biggest pos cost            | 1108.0    |
| Volume quote                | 381792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.976  |
| Total gain                  | -92.72%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08162  |
| Price action distance mean  | 0.36014   |
| Price action distance std   | 0.225968  |
| Price action distance max   | 0.734745  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.07711   |
| Equity/balance ratio std    | 0.09594   |
| No. fills                   | 1278      |
| No. entries                 | 780       |
| No. closes                  | 497       |
| No. initial entries         | 482       |
| No. reentries               | 296       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 485       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 10.6834   |
| Max hours stuck             | 12419.5   |
| PNL sum                     | -927.2    |
| Profit sum                  | 18.3      |
| Loss sum                    | -945.5    |
| Fee sum                     | -0.7672   |
| Biggest pos size            | 33.5      |
| Biggest pos cost            | 339.3     |
| Volume quote                | 7343.44   |
+-----------------------------+-----------+
