+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 4007.31   |
| Final equity                | 1277.57   |
| Net PNL + fees              | 3007.31   |
| Total gain                  | 314.5%    |
| Average daily gain          | 0.092%    |
| DG mean std ratio           | 0.0276    |
| Price action distance mean  | 0.485121  |
| Price action distance std   | 0.991497  |
| Price action distance max   | 5.21667   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2358    |
| Equity/balance ratio std    | 0.2292    |
| No. fills                   | 31016     |
| No. entries                 | 20748     |
| No. closes                  | 10268     |
| No. initial entries         | 10041     |
| No. reentries               | 10707     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10268     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 0.945839  |
| Max hours stuck             | 4724.88   |
| PNL sum                     | 3145.0    |
| Profit sum                  | 3145.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -137.4    |
| Biggest pos size            | 922.7     |
| Biggest pos cost            | 3649.0    |
| Volume quote                | 1374470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.775%   |
| Final balance               | 620.636   |
| Final equity                | 618.989   |
| Net PNL + fees              | -379.364  |
| Total gain                  | -37.8%    |
| Average daily gain          | -0.0198%  |
| DG mean std ratio           | -0.006163 |
| Price action distance mean  | 0.472163  |
| Price action distance std   | 0.33103   |
| Price action distance max   | 0.88863   |
| Closest bankruptcy          | 50.63%    |
| Lowest equity/balance ratio | 0.3632    |
| Equity/balance ratio std    | 0.1673    |
| No. fills                   | 7115      |
| No. entries                 | 4045      |
| No. closes                  | 3070      |
| No. initial entries         | 3023      |
| No. reentries               | 1005      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 48        |
| No. normal closes           | 3022      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 6.11944   |
| Max hours stuck             | 7017.18   |
| PNL sum                     | -378.0    |
| Profit sum                  | 22.32     |
| Loss sum                    | -400.3    |
| Fee sum                     | -1.383    |
| Biggest pos size            | 49.6      |
| Biggest pos cost            | 92.15     |
| Volume quote                | 13832.9   |
+-----------------------------+-----------+
