+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2085.47   |
| Final equity                | 2080.75   |
| Net PNL + fees              | 1085.47   |
| Total gain                  | 113.5%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1111    |
| Price action distance mean  | 0.0350377 |
| Price action distance std   | 0.0584174 |
| Price action distance max   | 0.750201  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.785     |
| Equity/balance ratio std    | 0.01655   |
| No. fills                   | 25289     |
| No. entries                 | 16152     |
| No. closes                  | 9137      |
| No. initial entries         | 8942      |
| No. reentries               | 7208      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 130       |
| No. normal closes           | 9007      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 0.969269  |
| Max hours stuck             | 277.05    |
| PNL sum                     | 1135.0    |
| Profit sum                  | 1219.0    |
| Loss sum                    | -83.4     |
| Fee sum                     | -49.9     |
| Biggest pos size            | 37493.0   |
| Biggest pos cost            | 1042.0    |
| Volume quote                | 499011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1268.05   |
| Final equity                | 1268.03   |
| Net PNL + fees              | 268.045   |
| Total gain                  | 27.75%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.0761    |
| Price action distance mean  | 0.0325036 |
| Price action distance std   | 0.0230434 |
| Price action distance max   | 0.313753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7714    |
| Equity/balance ratio std    | 0.006296  |
| No. fills                   | 11035     |
| No. entries                 | 5963      |
| No. closes                  | 5072      |
| No. initial entries         | 5026      |
| No. reentries               | 937       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 5037      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.78493   |
| Max hours stuck             | 132.117   |
| PNL sum                     | 277.5     |
| Profit sum                  | 278.1     |
| Loss sum                    | -0.5763   |
| Fee sum                     | -9.478    |
| Biggest pos size            | 20826.0   |
| Biggest pos cost            | 629.5     |
| Volume quote                | 94780.5   |
+-----------------------------+-----------+
