+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1229.1    |
| Final equity                | 1228.98   |
| Net PNL + fees              | 229.096   |
| Total gain                  | 30.69%    |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.0318    |
| Price action distance mean  | 0.0172398 |
| Price action distance std   | 0.0333985 |
| Price action distance max   | 1.15866   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7313    |
| Equity/balance ratio std    | 0.01327   |
| No. fills                   | 36898     |
| No. entries                 | 17869     |
| No. closes                  | 19029     |
| No. initial entries         | 14721     |
| No. reentries               | 2794      |
| No. unstuck entries         | 354       |
| No. unstuck closes          | 307       |
| No. normal closes           | 18722     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 2.23646   |
| Max hours stuck             | 75.7      |
| PNL sum                     | 306.9     |
| Profit sum                  | 1546.0    |
| Loss sum                    | -1239.0   |
| Fee sum                     | -77.77    |
| Biggest pos size            | 286.1     |
| Biggest pos cost            | 770.1     |
| Volume quote                | 777652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0579%   |
| Final balance               | 1214.89   |
| Final equity                | 1214.84   |
| Net PNL + fees              | 214.892   |
| Total gain                  | 22.46%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.06304   |
| Price action distance mean  | 0.0263268 |
| Price action distance std   | 0.0201937 |
| Price action distance max   | 0.207786  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8682    |
| Equity/balance ratio std    | 0.005054  |
| No. fills                   | 12294     |
| No. entries                 | 6507      |
| No. closes                  | 5787      |
| No. initial entries         | 5476      |
| No. reentries               | 1028      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 36        |
| No. normal closes           | 5751      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 4.56331   |
| Max hours stuck             | 95.5833   |
| PNL sum                     | 224.6     |
| Profit sum                  | 228.3     |
| Loss sum                    | -3.777    |
| Fee sum                     | -9.678    |
| Biggest pos size            | 206.8     |
| Biggest pos cost            | 606.3     |
| Volume quote                | 96779.9   |
+-----------------------------+-----------+
