+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1510.44   |
| Final equity                | 1508.91   |
| Net PNL + fees              | 510.442   |
| Total gain                  | 53.53%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.09004   |
| Price action distance mean  | 0.0249926 |
| Price action distance std   | 0.0319823 |
| Price action distance max   | 0.428043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8502    |
| Equity/balance ratio std    | 0.009332  |
| No. fills                   | 27912     |
| No. entries                 | 16424     |
| No. closes                  | 11488     |
| No. initial entries         | 11323     |
| No. reentries               | 5101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 11468     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.53261   |
| Max hours stuck             | 182.2     |
| PNL sum                     | 535.3     |
| Profit sum                  | 535.5     |
| Loss sum                    | -0.1549   |
| Fee sum                     | -24.9     |
| Biggest pos size            | 24094.0   |
| Biggest pos cost            | 733.0     |
| Volume quote                | 249015.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.072  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04422  |
| Price action distance mean  | 0.101595  |
| Price action distance std   | 0.132962  |
| Price action distance max   | 0.64521   |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09152   |
| Equity/balance ratio std    | 0.0705    |
| No. fills                   | 5971      |
| No. entries                 | 3218      |
| No. closes                  | 2752      |
| No. initial entries         | 2348      |
| No. reentries               | 852       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 397       |
| No. normal closes           | 2355      |
| Average n fills per day     | 8.28      |
| Mean hours stuck            | 6.46133   |
| Max hours stuck             | 12393.7   |
| PNL sum                     | -919.4    |
| Profit sum                  | 108.8     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.718    |
| Biggest pos size            | 31290.0   |
| Biggest pos cost            | 549.3     |
| Volume quote                | 46724.5   |
+-----------------------------+-----------+
