+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 2670.75  |
| Final equity                | 1511.2   |
| Net PNL + fees              | 1670.75  |
| Total gain                  | 168.9%   |
| Average daily gain          | 0.129%   |
| DG mean std ratio           | 0.03405  |
| Price action distance mean  | 0.289444 |
| Price action distance std   | 0.506724 |
| Price action distance max   | 2.95158  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3222   |
| Equity/balance ratio std    | 0.1864   |
| No. fills                   | 2891     |
| No. entries                 | 1718     |
| No. closes                  | 1173     |
| No. initial entries         | 1034     |
| No. reentries               | 684      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1173     |
| Average n fills per day     | 4.3      |
| Mean hours stuck            | 11.4585  |
| Max hours stuck             | 4360.48  |
| PNL sum                     | 1689.0   |
| Profit sum                  | 1689.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.27   |
| Biggest pos size            | 237.4    |
| Biggest pos cost            | 2424.0   |
| Volume quote                | 182720.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0959%  |
| Final balance               | 1060.38  |
| Final equity                | 1012.28  |
| Net PNL + fees              | 60.3821  |
| Total gain                  | 6.098%   |
| Average daily gain          | 0.0143%  |
| DG mean std ratio           | 0.008818 |
| Price action distance mean  | 0.35267  |
| Price action distance std   | 0.288331 |
| Price action distance max   | 0.800406 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6372   |
| Equity/balance ratio std    | 0.08962  |
| No. fills                   | 1501     |
| No. entries                 | 760      |
| No. closes                  | 741      |
| No. initial entries         | 539      |
| No. reentries               | 221      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 741      |
| Average n fills per day     | 2.23     |
| Mean hours stuck            | 28.8819  |
| Max hours stuck             | 9452.6   |
| PNL sum                     | 60.98    |
| Profit sum                  | 60.98    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5993  |
| Biggest pos size            | 41.4     |
| Biggest pos cost            | 96.71    |
| Volume quote                | 5993.0   |
+-----------------------------+----------+
