+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 1484.17  |
| Final equity                | 1077.99  |
| Net PNL + fees              | 484.169  |
| Total gain                  | 51.15%   |
| Average daily gain          | 0.0177%  |
| DG mean std ratio           | 0.0143   |
| Price action distance mean  | 0.226596 |
| Price action distance std   | 0.344836 |
| Price action distance max   | 1.69981  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6853   |
| Equity/balance ratio std    | 0.08543  |
| No. fills                   | 24800    |
| No. entries                 | 17668    |
| No. closes                  | 7132     |
| No. initial entries         | 6304     |
| No. reentries               | 11352    |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 45       |
| No. normal closes           | 7087     |
| Average n fills per day     | 33.1     |
| Mean hours stuck            | 1.19969  |
| Max hours stuck             | 1443.8   |
| PNL sum                     | 511.5    |
| Profit sum                  | 610.8    |
| Loss sum                    | -99.32   |
| Fee sum                     | -27.35   |
| Biggest pos size            | 63.3     |
| Biggest pos cost            | 787.3    |
| Volume quote                | 273461.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.854 |
| Total gain                  | -90.4%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06756 |
| Price action distance mean  | 0.133894 |
| Price action distance std   | 0.12698  |
| Price action distance max   | 0.643821 |
| Closest bankruptcy          | 5.888%   |
| Lowest equity/balance ratio | 0.09813  |
| Equity/balance ratio std    | 0.06032  |
| No. fills                   | 3638     |
| No. entries                 | 3393     |
| No. closes                  | 244      |
| No. initial entries         | 227      |
| No. reentries               | 3165     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 240      |
| Average n fills per day     | 4.85     |
| Mean hours stuck            | 17.7796  |
| Max hours stuck             | 15230.8  |
| PNL sum                     | -904.0   |
| Profit sum                  | 110.2    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -3.807   |
| Biggest pos size            | 154.7    |
| Biggest pos cost            | 553.4    |
| Volume quote                | 37522.5  |
+-----------------------------+----------+
