+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1490.35   |
| Final equity                | 1483.4    |
| Net PNL + fees              | 490.355   |
| Total gain                  | 58.73%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.04786   |
| Price action distance mean  | 0.0224768 |
| Price action distance std   | 0.0321663 |
| Price action distance max   | 0.737041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7896    |
| Equity/balance ratio std    | 0.01255   |
| No. fills                   | 61469     |
| No. entries                 | 44368     |
| No. closes                  | 17101     |
| No. initial entries         | 15205     |
| No. reentries               | 29071     |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 762       |
| No. normal closes           | 16339     |
| Average n fills per day     | 81.0      |
| Mean hours stuck            | 0.49481   |
| Max hours stuck             | 61.9167   |
| PNL sum                     | 587.3     |
| Profit sum                  | 1894.0    |
| Loss sum                    | -1306.0   |
| Fee sum                     | -96.95    |
| Biggest pos size            | 388.6     |
| Biggest pos cost            | 962.6     |
| Volume quote                | 969509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.831  |
| Total gain                  | -89.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05124  |
| Price action distance mean  | 0.13962   |
| Price action distance std   | 0.166675  |
| Price action distance max   | 0.646383  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.087     |
| Equity/balance ratio std    | 0.08428   |
| No. fills                   | 7335      |
| No. entries                 | 4740      |
| No. closes                  | 2594      |
| No. initial entries         | 2432      |
| No. reentries               | 2303      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 163       |
| No. normal closes           | 2431      |
| Average n fills per day     | 9.67      |
| Mean hours stuck            | 4.43581   |
| Max hours stuck             | 12850.4   |
| PNL sum                     | -894.8    |
| Profit sum                  | 234.5     |
| Loss sum                    | -1129.0   |
| Fee sum                     | -9.984    |
| Biggest pos size            | 331.3     |
| Biggest pos cost            | 599.3     |
| Volume quote                | 99281.8   |
+-----------------------------+-----------+
