+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0706%   |
| Final balance               | 1774.36   |
| Final equity                | 1772.97   |
| Net PNL + fees              | 774.358   |
| Total gain                  | 82.82%    |
| Average daily gain          | 0.082%    |
| DG mean std ratio           | 0.04782   |
| Price action distance mean  | 0.0160515 |
| Price action distance std   | 0.0300137 |
| Price action distance max   | 1.61398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4387    |
| Equity/balance ratio std    | 0.01696   |
| No. fills                   | 25894     |
| No. entries                 | 15215     |
| No. closes                  | 10679     |
| No. initial entries         | 8752      |
| No. reentries               | 6432      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1103      |
| No. normal closes           | 9576      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.90683   |
| Max hours stuck             | 132.95    |
| PNL sum                     | 828.2     |
| Profit sum                  | 1356.0    |
| Loss sum                    | -528.3    |
| Fee sum                     | -53.82    |
| Biggest pos size            | 58.7      |
| Biggest pos cost            | 1635.0    |
| Volume quote                | 538171.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.692%   |
| Final balance               | 569.739   |
| Final equity                | 568.497   |
| Net PNL + fees              | -430.261  |
| Total gain                  | -42.98%   |
| Average daily gain          | -0.0405%  |
| DG mean std ratio           | -0.01926  |
| Price action distance mean  | 0.285952  |
| Price action distance std   | 0.271049  |
| Price action distance max   | 0.855502  |
| Closest bankruptcy          | 68.44%    |
| Lowest equity/balance ratio | 0.4467    |
| Equity/balance ratio std    | 0.09834   |
| No. fills                   | 2453      |
| No. entries                 | 1384      |
| No. closes                  | 1069      |
| No. initial entries         | 1010      |
| No. reentries               | 355       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 51        |
| No. normal closes           | 1018      |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 15.0091   |
| Max hours stuck             | 7677.63   |
| PNL sum                     | -429.8    |
| Profit sum                  | 12.26     |
| Loss sum                    | -442.1    |
| Fee sum                     | -0.4702   |
| Biggest pos size            | 3.28      |
| Biggest pos cost            | 91.37     |
| Volume quote                | 4701.82   |
+-----------------------------+-----------+
