+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 2668.52   |
| Final equity                | 2664.91   |
| Net PNL + fees              | 1668.52   |
| Total gain                  | 172.4%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.132     |
| Price action distance mean  | 0.0530588 |
| Price action distance std   | 0.112445  |
| Price action distance max   | 0.929866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.03967   |
| No. fills                   | 24207     |
| No. entries                 | 13196     |
| No. closes                  | 11011     |
| No. initial entries         | 10502     |
| No. reentries               | 2694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11011     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.85345   |
| Max hours stuck             | 2080.58   |
| PNL sum                     | 1724.0    |
| Profit sum                  | 1724.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.59    |
| Biggest pos size            | 173.6     |
| Biggest pos cost            | 1310.0    |
| Volume quote                | 555920.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.099  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06164  |
| Price action distance mean  | 0.110812  |
| Price action distance std   | 0.193176  |
| Price action distance max   | 0.645855  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.089     |
| Equity/balance ratio std    | 0.109     |
| No. fills                   | 1782      |
| No. entries                 | 1074      |
| No. closes                  | 707       |
| No. initial entries         | 706       |
| No. reentries               | 368       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 707       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 23.1575   |
| Max hours stuck             | 12808.7   |
| PNL sum                     | -909.5    |
| Profit sum                  | 56.51     |
| Loss sum                    | -966.0    |
| Fee sum                     | -1.565    |
| Biggest pos size            | 95.8      |
| Biggest pos cost            | 527.0     |
| Volume quote                | 15126.3   |
+-----------------------------+-----------+
