+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1582.18   |
| Final equity                | 1580.12   |
| Net PNL + fees              | 582.179   |
| Total gain                  | 60.67%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.1099    |
| Price action distance mean  | 0.0209094 |
| Price action distance std   | 0.0311792 |
| Price action distance max   | 0.746462  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7861    |
| Equity/balance ratio std    | 0.01138   |
| No. fills                   | 23179     |
| No. entries                 | 12729     |
| No. closes                  | 10450     |
| No. initial entries         | 9312      |
| No. reentries               | 3410      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 51        |
| No. normal closes           | 10399     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 2.26565   |
| Max hours stuck             | 170.617   |
| PNL sum                     | 606.7     |
| Profit sum                  | 636.0     |
| Loss sum                    | -29.26    |
| Fee sum                     | -24.52    |
| Biggest pos size            | 169.9     |
| Biggest pos cost            | 734.2     |
| Volume quote                | 245234.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.935  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06784  |
| Price action distance mean  | 0.198892  |
| Price action distance std   | 0.174768  |
| Price action distance max   | 0.645372  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09006   |
| Equity/balance ratio std    | 0.09251   |
| No. fills                   | 2525      |
| No. entries                 | 1622      |
| No. closes                  | 902       |
| No. initial entries         | 886       |
| No. reentries               | 736       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 902       |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 14.1128   |
| Max hours stuck             | 13471.5   |
| PNL sum                     | -909.0    |
| Profit sum                  | 52.39     |
| Loss sum                    | -961.4    |
| Fee sum                     | -1.887    |
| Biggest pos size            | 217.9     |
| Biggest pos cost            | 525.3     |
| Volume quote                | 18348.2   |
+-----------------------------+-----------+
