+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1425.78   |
| Final equity                | 1422.8    |
| Net PNL + fees              | 425.78    |
| Total gain                  | 47.61%    |
| Average daily gain          | 0.053%    |
| DG mean std ratio           | 0.06448   |
| Price action distance mean  | 0.0258137 |
| Price action distance std   | 0.0300926 |
| Price action distance max   | 0.684643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7952    |
| Equity/balance ratio std    | 0.009854  |
| No. fills                   | 49621     |
| No. entries                 | 33483     |
| No. closes                  | 16138     |
| No. initial entries         | 15156     |
| No. reentries               | 18246     |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 492       |
| No. normal closes           | 15646     |
| Average n fills per day     | 70.9      |
| Mean hours stuck            | 0.664543  |
| Max hours stuck             | 220.25    |
| PNL sum                     | 476.1     |
| Profit sum                  | 880.4     |
| Loss sum                    | -404.3    |
| Fee sum                     | -50.29    |
| Biggest pos size            | 126.5     |
| Biggest pos cost            | 728.8     |
| Volume quote                | 502914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.899  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04526  |
| Price action distance mean  | 0.0544364 |
| Price action distance std   | 0.102596  |
| Price action distance max   | 0.645322  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09094   |
| Equity/balance ratio std    | 0.04468   |
| No. fills                   | 3768      |
| No. entries                 | 2135      |
| No. closes                  | 1632      |
| No. initial entries         | 1582      |
| No. reentries               | 549       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 47        |
| No. normal closes           | 1585      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 14.9804   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -910.6    |
| Profit sum                  | 69.73     |
| Loss sum                    | -980.4    |
| Fee sum                     | -3.279    |
| Biggest pos size            | 82.5      |
| Biggest pos cost            | 533.6     |
| Volume quote                | 32283.2   |
+-----------------------------+-----------+
