+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 3155.51   |
| Final equity                | 3143.91   |
| Net PNL + fees              | 2155.51   |
| Total gain                  | 225.0%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.1152    |
| Price action distance mean  | 0.0210976 |
| Price action distance std   | 0.0521017 |
| Price action distance max   | 0.662866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6406    |
| Equity/balance ratio std    | 0.03058   |
| No. fills                   | 27177     |
| No. entries                 | 15649     |
| No. closes                  | 11528     |
| No. initial entries         | 10478     |
| No. reentries               | 5171      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 70        |
| No. normal closes           | 11458     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.09508   |
| Max hours stuck             | 106.55    |
| PNL sum                     | 2250.0    |
| Profit sum                  | 2258.0    |
| Loss sum                    | -7.127    |
| Fee sum                     | -94.93    |
| Biggest pos size            | 41275.0   |
| Biggest pos cost            | 2760.0    |
| Volume quote                | 949301.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0726%   |
| Final balance               | 1043.07   |
| Final equity                | 1043.07   |
| Net PNL + fees              | 43.0704   |
| Total gain                  | 4.602%    |
| Average daily gain          | 0.00663%  |
| DG mean std ratio           | 0.08351   |
| Price action distance mean  | 0.0309635 |
| Price action distance std   | 0.0223937 |
| Price action distance max   | 0.157395  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9862    |
| Equity/balance ratio std    | 0.0006158 |
| No. fills                   | 19279     |
| No. entries                 | 10286     |
| No. closes                  | 8993      |
| No. initial entries         | 8985      |
| No. reentries               | 1298      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 8984      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 3.49578   |
| Max hours stuck             | 159.883   |
| PNL sum                     | 46.02     |
| Profit sum                  | 47.3      |
| Loss sum                    | -1.281    |
| Fee sum                     | -2.951    |
| Biggest pos size            | 2382.0    |
| Biggest pos cost            | 95.03     |
| Volume quote                | 29506.5   |
+-----------------------------+-----------+
