+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 7498.01   |
| Final equity                | 7446.86   |
| Net PNL + fees              | 6498.01   |
| Total gain                  | 714.6%    |
| Average daily gain          | 0.267%    |
| DG mean std ratio           | 0.1162    |
| Price action distance mean  | 0.0228171 |
| Price action distance std   | 0.0406147 |
| Price action distance max   | 1.1968    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5047    |
| Equity/balance ratio std    | 0.03131   |
| No. fills                   | 73318     |
| No. entries                 | 23506     |
| No. closes                  | 49812     |
| No. initial entries         | 15608     |
| No. reentries               | 7697      |
| No. unstuck entries         | 201       |
| No. unstuck closes          | 33547     |
| No. normal closes           | 16265     |
| Average n fills per day     | 88.9      |
| Mean hours stuck            | 0.735342  |
| Max hours stuck             | 218.283   |
| PNL sum                     | 7146.0    |
| Profit sum                  | 15100.0   |
| Loss sum                    | -7955.0   |
| Fee sum                     | -648.1    |
| Biggest pos size            | 293859.0  |
| Biggest pos cost            | 9133.0    |
| Volume quote                | 6481120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.523  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04685  |
| Price action distance mean  | 0.0680899 |
| Price action distance std   | 0.140307  |
| Price action distance max   | 0.909502  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08644   |
| Equity/balance ratio std    | 0.01525   |
| No. fills                   | 859       |
| No. entries                 | 456       |
| No. closes                  | 402       |
| No. initial entries         | 174       |
| No. reentries               | 277       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 229       |
| No. normal closes           | 173       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 44.1763   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -941.3    |
| Profit sum                  | 14.49     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.2011   |
| Biggest pos size            | 26355.0   |
| Biggest pos cost            | 92.22     |
| Volume quote                | 1924.15   |
+-----------------------------+-----------+
