+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1279.85   |
| Final equity                | 1278.17   |
| Net PNL + fees              | 279.853   |
| Total gain                  | 33.27%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.03086   |
| Price action distance mean  | 0.0147756 |
| Price action distance std   | 0.0196009 |
| Price action distance max   | 1.1334    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7343    |
| Equity/balance ratio std    | 0.006565  |
| No. fills                   | 52161     |
| No. entries                 | 31369     |
| No. closes                  | 20792     |
| No. initial entries         | 9904      |
| No. reentries               | 21292     |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 9876      |
| No. normal closes           | 10916     |
| Average n fills per day     | 56.7      |
| Mean hours stuck            | 0.728542  |
| Max hours stuck             | 221.733   |
| PNL sum                     | 332.7     |
| Profit sum                  | 1174.0    |
| Loss sum                    | -840.9    |
| Fee sum                     | -52.82    |
| Biggest pos size            | 48039.0   |
| Biggest pos cost            | 741.3     |
| Volume quote                | 528173.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.112%   |
| Final balance               | 596.687   |
| Final equity                | 596.67    |
| Net PNL + fees              | -403.313  |
| Total gain                  | -39.13%   |
| Average daily gain          | -0.0199%  |
| DG mean std ratio           | -0.007391 |
| Price action distance mean  | 0.0386365 |
| Price action distance std   | 0.0810015 |
| Price action distance max   | 0.58796   |
| Closest bankruptcy          | 23.51%    |
| Lowest equity/balance ratio | 0.2866    |
| Equity/balance ratio std    | 0.05512   |
| No. fills                   | 14423     |
| No. entries                 | 8680      |
| No. closes                  | 5743      |
| No. initial entries         | 5182      |
| No. reentries               | 3454      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 291       |
| No. normal closes           | 5452      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 2.94528   |
| Max hours stuck             | 366.267   |
| PNL sum                     | -391.3    |
| Profit sum                  | 288.1     |
| Loss sum                    | -679.4    |
| Fee sum                     | -12.02    |
| Biggest pos size            | 45733.0   |
| Biggest pos cost            | 544.4     |
| Volume quote                | 120204.0  |
+-----------------------------+-----------+
