+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.434%    |
| Final balance               | 18571.4   |
| Final equity                | 9928.0    |
| Net PNL + fees              | 17571.4   |
| Total gain                  | 1826.0%   |
| Average daily gain          | 0.363%    |
| DG mean std ratio           | 0.1094    |
| Price action distance mean  | 0.15543   |
| Price action distance std   | 0.293794  |
| Price action distance max   | 1.80339   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4152    |
| Equity/balance ratio std    | 0.1371    |
| No. fills                   | 32631     |
| No. entries                 | 18670     |
| No. closes                  | 13961     |
| No. initial entries         | 13210     |
| No. reentries               | 5460      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 13926     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 1.07129   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 18260.0   |
| Profit sum                  | 18260.0   |
| Loss sum                    | -1.269    |
| Fee sum                     | -691.4    |
| Biggest pos size            | 318789.0  |
| Biggest pos cost            | 16890.0   |
| Volume quote                | 6914480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.887  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05153  |
| Price action distance mean  | 0.0995126 |
| Price action distance std   | 0.182975  |
| Price action distance max   | 0.908732  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.0948    |
| Equity/balance ratio std    | 0.0235    |
| No. fills                   | 4670      |
| No. entries                 | 222       |
| No. closes                  | 4447      |
| No. initial entries         | 62        |
| No. reentries               | 128       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 4385      |
| No. normal closes           | 62        |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 16.6259   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -942.7    |
| Profit sum                  | 16.78     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.2143   |
| Biggest pos size            | 33294.0   |
| Biggest pos cost            | 92.92     |
| Volume quote                | 2058.73   |
+-----------------------------+-----------+
