+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0593%   |
| Final balance               | 1303.31   |
| Final equity                | 1302.98   |
| Net PNL + fees              | 303.305   |
| Total gain                  | 31.93%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.03984   |
| Price action distance mean  | 0.0178401 |
| Price action distance std   | 0.0380339 |
| Price action distance max   | 1.48399   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7011    |
| Equity/balance ratio std    | 0.01216   |
| No. fills                   | 17616     |
| No. entries                 | 10008     |
| No. closes                  | 7608      |
| No. initial entries         | 7218      |
| No. reentries               | 2783      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 204       |
| No. normal closes           | 7404      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 3.77074   |
| Max hours stuck             | 164.55    |
| PNL sum                     | 319.3     |
| Profit sum                  | 402.7     |
| Loss sum                    | -83.41    |
| Fee sum                     | -16.02    |
| Biggest pos size            | 36.63     |
| Biggest pos cost            | 647.2     |
| Volume quote                | 160235.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.825  |
| Total gain                  | -93.41%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05396  |
| Price action distance mean  | 0.0449432 |
| Price action distance std   | 0.0955351 |
| Price action distance max   | 0.643258  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09808   |
| Equity/balance ratio std    | 0.0655    |
| No. fills                   | 2887      |
| No. entries                 | 1975      |
| No. closes                  | 911       |
| No. initial entries         | 900       |
| No. reentries               | 1074      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 900       |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 10.1697   |
| Max hours stuck             | 12472.0   |
| PNL sum                     | -934.1    |
| Profit sum                  | 82.31     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -2.722    |
| Biggest pos size            | 16.44     |
| Biggest pos cost            | 538.6     |
| Volume quote                | 26842.6   |
+-----------------------------+-----------+
