+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1248.2    |
| Final equity                | 1246.88   |
| Net PNL + fees              | 248.201   |
| Total gain                  | 26.92%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.03488   |
| Price action distance mean  | 0.0494625 |
| Price action distance std   | 0.0965917 |
| Price action distance max   | 1.14815   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7327    |
| Equity/balance ratio std    | 0.03363   |
| No. fills                   | 21610     |
| No. entries                 | 12664     |
| No. closes                  | 8946      |
| No. initial entries         | 8674      |
| No. reentries               | 3967      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 257       |
| No. normal closes           | 8689      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 2.20199   |
| Max hours stuck             | 314.767   |
| PNL sum                     | 269.2     |
| Profit sum                  | 514.0     |
| Loss sum                    | -244.8    |
| Fee sum                     | -21.03    |
| Biggest pos size            | 136.4     |
| Biggest pos cost            | 734.3     |
| Volume quote                | 210336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.716  |
| Total gain                  | -89.98%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04199  |
| Price action distance mean  | 0.135561  |
| Price action distance std   | 0.195991  |
| Price action distance max   | 0.647332  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.08874   |
| Equity/balance ratio std    | 0.1129    |
| No. fills                   | 4693      |
| No. entries                 | 2950      |
| No. closes                  | 1742      |
| No. initial entries         | 1740      |
| No. reentries               | 1210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1742      |
| Average n fills per day     | 6.98      |
| Mean hours stuck            | 6.2968    |
| Max hours stuck             | 12049.2   |
| PNL sum                     | -899.8    |
| Profit sum                  | 139.6     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -4.956    |
| Biggest pos size            | 129.1     |
| Biggest pos cost            | 563.3     |
| Volume quote                | 49000.9   |
+-----------------------------+-----------+
