+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1781.67   |
| Final equity                | 1159.67   |
| Net PNL + fees              | 781.666   |
| Total gain                  | 83.56%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.02375   |
| Price action distance mean  | 0.445283  |
| Price action distance std   | 0.957777  |
| Price action distance max   | 5.10474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6073    |
| Equity/balance ratio std    | 0.1177    |
| No. fills                   | 33042     |
| No. entries                 | 16810     |
| No. closes                  | 16232     |
| No. initial entries         | 12207     |
| No. reentries               | 4323      |
| No. unstuck entries         | 280       |
| No. unstuck closes          | 3708      |
| No. normal closes           | 12524     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.72008   |
| Max hours stuck             | 4740.93   |
| PNL sum                     | 835.6     |
| Profit sum                  | 1300.0    |
| Loss sum                    | -464.1    |
| Fee sum                     | -53.94    |
| Biggest pos size            | 381.5     |
| Biggest pos cost            | 924.0     |
| Volume quote                | 539382.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.696  |
| Total gain                  | -90.0%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07091  |
| Price action distance mean  | 0.0561285 |
| Price action distance std   | 0.11795   |
| Price action distance max   | 0.646478  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.08555   |
| Equity/balance ratio std    | 0.06124   |
| No. fills                   | 4493      |
| No. entries                 | 2744      |
| No. closes                  | 1748      |
| No. initial entries         | 1733      |
| No. reentries               | 1011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1748      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 8.77418   |
| Max hours stuck             | 12637.8   |
| PNL sum                     | -900.0    |
| Profit sum                  | 146.0     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -4.658    |
| Biggest pos size            | 318.0     |
| Biggest pos cost            | 570.8     |
| Volume quote                | 46014.2   |
+-----------------------------+-----------+
