+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 5215.68   |
| Final equity                | 2996.83   |
| Net PNL + fees              | 4215.68   |
| Total gain                  | 425.8%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.08467   |
| Price action distance mean  | 0.111012  |
| Price action distance std   | 0.250441  |
| Price action distance max   | 1.60594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4481    |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 5270      |
| No. entries                 | 3764      |
| No. closes                  | 1506      |
| No. initial entries         | 1097      |
| No. reentries               | 2667      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1506      |
| Average n fills per day     | 7.1       |
| Mean hours stuck            | 4.42258   |
| Max hours stuck             | 1806.87   |
| PNL sum                     | 4258.0    |
| Profit sum                  | 4258.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.18    |
| Biggest pos size            | 324802.0  |
| Biggest pos cost            | 4671.0    |
| Volume quote                | 421805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.725  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04822  |
| Price action distance mean  | 0.0721419 |
| Price action distance std   | 0.120756  |
| Price action distance max   | 0.908556  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09732   |
| Equity/balance ratio std    | 0.01295   |
| No. fills                   | 72        |
| No. entries                 | 54        |
| No. closes                  | 17        |
| No. initial entries         | 16        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.097     |
| Mean hours stuck            | 244.151   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -937.7    |
| Profit sum                  | 9.874     |
| Loss sum                    | -947.5    |
| Fee sum                     | -0.06599  |
| Biggest pos size            | 26233.0   |
| Biggest pos cost            | 91.74     |
| Volume quote                | 568.117   |
+-----------------------------+-----------+
