+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 3113.81   |
| Final equity                | 3103.45   |
| Net PNL + fees              | 2113.81   |
| Total gain                  | 214.3%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.0514    |
| Price action distance mean  | 0.0573008 |
| Price action distance std   | 0.148732  |
| Price action distance max   | 1.68578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4293    |
| Equity/balance ratio std    | 0.0806    |
| No. fills                   | 5815      |
| No. entries                 | 3588      |
| No. closes                  | 2227      |
| No. initial entries         | 1905      |
| No. reentries               | 1683      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2227      |
| Average n fills per day     | 5.75      |
| Mean hours stuck            | 6.91438   |
| Max hours stuck             | 1242.87   |
| PNL sum                     | 2143.0    |
| Profit sum                  | 2143.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.78    |
| Biggest pos size            | 8315.0    |
| Biggest pos cost            | 2634.0    |
| Volume quote                | 287819.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1057.27   |
| Final equity                | 1056.49   |
| Net PNL + fees              | 57.2732   |
| Total gain                  | 5.959%    |
| Average daily gain          | 0.0073%   |
| DG mean std ratio           | 0.01194   |
| Price action distance mean  | 0.11323   |
| Price action distance std   | 0.139517  |
| Price action distance max   | 0.598861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8647    |
| Equity/balance ratio std    | 0.02306   |
| No. fills                   | 12845     |
| No. entries                 | 10123     |
| No. closes                  | 2722      |
| No. initial entries         | 2463      |
| No. reentries               | 7660      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2722      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.57753   |
| Max hours stuck             | 2837.0    |
| PNL sum                     | 59.59     |
| Profit sum                  | 59.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.318    |
| Biggest pos size            | 379.0     |
| Biggest pos cost            | 96.31     |
| Volume quote                | 23179.1   |
+-----------------------------+-----------+
