+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1751.81  |
| Final equity                | 1514.67  |
| Net PNL + fees              | 751.805  |
| Total gain                  | 78.34%   |
| Average daily gain          | 0.0567%  |
| DG mean std ratio           | 0.03423  |
| Price action distance mean  | 0.182427 |
| Price action distance std   | 0.241893 |
| Price action distance max   | 2.08248  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6624   |
| Equity/balance ratio std    | 0.07233  |
| No. fills                   | 22177    |
| No. entries                 | 14916    |
| No. closes                  | 7261     |
| No. initial entries         | 6927     |
| No. reentries               | 7987     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 25       |
| No. normal closes           | 7236     |
| Average n fills per day     | 22.7     |
| Mean hours stuck            | 2.03741  |
| Max hours stuck             | 3793.2   |
| PNL sum                     | 783.4    |
| Profit sum                  | 804.4    |
| Loss sum                    | -20.95   |
| Fee sum                     | -31.62   |
| Biggest pos size            | 27.4     |
| Biggest pos cost            | 876.3    |
| Volume quote                | 316218.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.216 |
| Total gain                  | -91.59%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.04749 |
| Price action distance mean  | 0.32111  |
| Price action distance std   | 0.186493 |
| Price action distance max   | 0.658828 |
| Closest bankruptcy          | 5.941%   |
| Lowest equity/balance ratio | 0.08719  |
| Equity/balance ratio std    | 0.1798   |
| No. fills                   | 2070     |
| No. entries                 | 1675     |
| No. closes                  | 394      |
| No. initial entries         | 241      |
| No. reentries               | 1432     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 152      |
| No. normal closes           | 242      |
| Average n fills per day     | 2.12     |
| Mean hours stuck            | 25.4245  |
| Max hours stuck             | 15528.0  |
| PNL sum                     | -915.9   |
| Profit sum                  | 77.36    |
| Loss sum                    | -993.3   |
| Fee sum                     | -2.278   |
| Biggest pos size            | 45.65    |
| Biggest pos cost            | 537.5    |
| Volume quote                | 22307.6  |
+-----------------------------+----------+
