+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0883%   |
| Final balance               | 1544.74   |
| Final equity                | 1536.8    |
| Net PNL + fees              | 544.741   |
| Total gain                  | 57.8%     |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.0446    |
| Price action distance mean  | 0.0396548 |
| Price action distance std   | 0.0946072 |
| Price action distance max   | 1.73837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6829    |
| Equity/balance ratio std    | 0.03248   |
| No. fills                   | 33814     |
| No. entries                 | 15656     |
| No. closes                  | 18158     |
| No. initial entries         | 12005     |
| No. reentries               | 3523      |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 5797      |
| No. normal closes           | 12361     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.5727    |
| Max hours stuck             | 388.717   |
| PNL sum                     | 578.0     |
| Profit sum                  | 786.7     |
| Loss sum                    | -208.7    |
| Fee sum                     | -33.26    |
| Biggest pos size            | 11507.0   |
| Biggest pos cost            | 784.1     |
| Volume quote                | 332626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.972  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03356  |
| Price action distance mean  | 0.295796  |
| Price action distance std   | 0.236045  |
| Price action distance max   | 0.651182  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08717   |
| Equity/balance ratio std    | 0.1414    |
| No. fills                   | 1242      |
| No. entries                 | 680       |
| No. closes                  | 561       |
| No. initial entries         | 543       |
| No. reentries               | 137       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 542       |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 43.4055   |
| Max hours stuck             | 20814.9   |
| PNL sum                     | -914.9    |
| Profit sum                  | 27.78     |
| Loss sum                    | -942.7    |
| Fee sum                     | -1.089    |
| Biggest pos size            | 24761.0   |
| Biggest pos cost            | 513.4     |
| Volume quote                | 10403.4   |
+-----------------------------+-----------+
