+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 3246.1    |
| Final equity                | 3245.82   |
| Net PNL + fees              | 2246.1    |
| Total gain                  | 234.9%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.07668   |
| Price action distance mean  | 0.0340005 |
| Price action distance std   | 0.0907033 |
| Price action distance max   | 1.15822   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.637     |
| Equity/balance ratio std    | 0.04383   |
| No. fills                   | 30953     |
| No. entries                 | 17502     |
| No. closes                  | 13451     |
| No. initial entries         | 13452     |
| No. reentries               | 4050      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13451     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 2.83162   |
| Max hours stuck             | 1248.82   |
| PNL sum                     | 2349.0    |
| Profit sum                  | 2349.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.0    |
| Biggest pos size            | 6481.0    |
| Biggest pos cost            | 2146.0    |
| Volume quote                | 1029840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1747.83   |
| Final equity                | 1747.83   |
| Net PNL + fees              | 747.834   |
| Total gain                  | 75.77%    |
| Average daily gain          | 0.095%    |
| DG mean std ratio           | 0.03348   |
| Price action distance mean  | 0.0926785 |
| Price action distance std   | 0.154247  |
| Price action distance max   | 0.598083  |
| Closest bankruptcy          | 63.54%    |
| Lowest equity/balance ratio | 0.5162    |
| Equity/balance ratio std    | 0.08795   |
| No. fills                   | 8199      |
| No. entries                 | 5374      |
| No. closes                  | 2825      |
| No. initial entries         | 2850      |
| No. reentries               | 2524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2825      |
| Average n fills per day     | 8.11      |
| Mean hours stuck            | 4.01052   |
| Max hours stuck             | 3093.88   |
| PNL sum                     | 757.7     |
| Profit sum                  | 757.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.903    |
| Biggest pos size            | 2334.0    |
| Biggest pos cost            | 563.4     |
| Volume quote                | 99029.8   |
+-----------------------------+-----------+
