+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1535.91   |
| Final equity                | 1534.93   |
| Net PNL + fees              | 535.908   |
| Total gain                  | 55.99%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.09111   |
| Price action distance mean  | 0.0209878 |
| Price action distance std   | 0.0250481 |
| Price action distance max   | 0.677658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7312    |
| Equity/balance ratio std    | 0.006874  |
| No. fills                   | 18416     |
| No. entries                 | 12647     |
| No. closes                  | 5769      |
| No. initial entries         | 5620      |
| No. reentries               | 7026      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5763      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 0.75469   |
| Max hours stuck             | 332.283   |
| PNL sum                     | 559.9     |
| Profit sum                  | 611.2     |
| Loss sum                    | -51.22    |
| Fee sum                     | -24.04    |
| Biggest pos size            | 4.43      |
| Biggest pos cost            | 846.5     |
| Volume quote                | 240414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.035  |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07752  |
| Price action distance mean  | 0.165201  |
| Price action distance std   | 0.238719  |
| Price action distance max   | 0.73539   |
| Closest bankruptcy          | 5.715%    |
| Lowest equity/balance ratio | 0.07558   |
| Equity/balance ratio std    | 0.07183   |
| No. fills                   | 772       |
| No. entries                 | 459       |
| No. closes                  | 312       |
| No. initial entries         | 287       |
| No. reentries               | 170       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 286       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 17.6351   |
| Max hours stuck             | 12471.4   |
| PNL sum                     | -931.5    |
| Profit sum                  | 12.33     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.5118   |
| Biggest pos size            | 7.09      |
| Biggest pos cost            | 338.0     |
| Volume quote                | 4803.66   |
+-----------------------------+-----------+
