+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1356.65   |
| Final equity                | 1355.27   |
| Net PNL + fees              | 356.651   |
| Total gain                  | 40.18%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.03387   |
| Price action distance mean  | 0.0165246 |
| Price action distance std   | 0.0245074 |
| Price action distance max   | 1.1774    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7293    |
| Equity/balance ratio std    | 0.009452  |
| No. fills                   | 19227     |
| No. entries                 | 11191     |
| No. closes                  | 8036      |
| No. initial entries         | 4380      |
| No. reentries               | 3303      |
| No. unstuck entries         | 3508      |
| No. unstuck closes          | 2543      |
| No. normal closes           | 5493      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.71086   |
| Max hours stuck             | 371.767   |
| PNL sum                     | 401.8     |
| Profit sum                  | 1734.0    |
| Loss sum                    | -1332.0   |
| Fee sum                     | -45.13    |
| Biggest pos size            | 48852.0   |
| Biggest pos cost            | 784.2     |
| Volume quote                | 451339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.67   |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04048  |
| Price action distance mean  | 0.207157  |
| Price action distance std   | 0.153527  |
| Price action distance max   | 0.645604  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08823   |
| Equity/balance ratio std    | 0.09953   |
| No. fills                   | 228       |
| No. entries                 | 177       |
| No. closes                  | 50        |
| No. initial entries         | 45        |
| No. reentries               | 132       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 50        |
| Average n fills per day     | 0.228     |
| Mean hours stuck            | 245.305   |
| Max hours stuck             | 18509.2   |
| PNL sum                     | -905.8    |
| Profit sum                  | 105.5     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -0.8819   |
| Biggest pos size            | 48824.0   |
| Biggest pos cost            | 552.9     |
| Volume quote                | 8266.07   |
+-----------------------------+-----------+
