+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1143.95   |
| Final equity                | 1143.52   |
| Net PNL + fees              | 143.949   |
| Total gain                  | 16.7%     |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.0286    |
| Price action distance mean  | 0.0165305 |
| Price action distance std   | 0.0318398 |
| Price action distance max   | 0.803009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7768    |
| Equity/balance ratio std    | 0.01099   |
| No. fills                   | 19334     |
| No. entries                 | 13372     |
| No. closes                  | 5962      |
| No. initial entries         | 5654      |
| No. reentries               | 7686      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 36        |
| No. normal closes           | 5926      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 0.728398  |
| Max hours stuck             | 164.417   |
| PNL sum                     | 167.0     |
| Profit sum                  | 556.2     |
| Loss sum                    | -389.2    |
| Fee sum                     | -23.1     |
| Biggest pos size            | 12.56     |
| Biggest pos cost            | 680.2     |
| Volume quote                | 231005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.087  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06806  |
| Price action distance mean  | 0.0676169 |
| Price action distance std   | 0.118926  |
| Price action distance max   | 0.646537  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08706   |
| Equity/balance ratio std    | 0.03273   |
| No. fills                   | 764       |
| No. entries                 | 482       |
| No. closes                  | 281       |
| No. initial entries         | 282       |
| No. reentries               | 200       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 281       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 17.8429   |
| Max hours stuck             | 12665.8   |
| PNL sum                     | -913.4    |
| Profit sum                  | 15.36     |
| Loss sum                    | -928.8    |
| Fee sum                     | -0.6657   |
| Biggest pos size            | 10.64     |
| Biggest pos cost            | 506.5     |
| Volume quote                | 6150.37   |
+-----------------------------+-----------+
