+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1572.03   |
| Final equity                | 1570.79   |
| Net PNL + fees              | 572.027   |
| Total gain                  | 57.54%    |
| Average daily gain          | 0.0848%   |
| DG mean std ratio           | 0.08365   |
| Price action distance mean  | 0.0447556 |
| Price action distance std   | 0.0800155 |
| Price action distance max   | 1.01973   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7472    |
| Equity/balance ratio std    | 0.02598   |
| No. fills                   | 7872      |
| No. entries                 | 2170      |
| No. closes                  | 5702      |
| No. initial entries         | 275       |
| No. reentries               | 1447      |
| No. unstuck entries         | 448       |
| No. unstuck closes          | 801       |
| No. normal closes           | 4901      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.1444    |
| Max hours stuck             | 389.917   |
| PNL sum                     | 575.4     |
| Profit sum                  | 773.6     |
| Loss sum                    | -198.2    |
| Fee sum                     | -3.348    |
| Biggest pos size            | 1197.0    |
| Biggest pos cost            | 836.8     |
| Volume quote                | 33482.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.13%    |
| Final balance               | 691.677   |
| Final equity                | 691.885   |
| Net PNL + fees              | -308.323  |
| Total gain                  | -30.35%   |
| Average daily gain          | -0.0474%  |
| DG mean std ratio           | -0.02595  |
| Price action distance mean  | 0.0410295 |
| Price action distance std   | 0.0426501 |
| Price action distance max   | 0.3878    |
| Closest bankruptcy          | 83.48%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.02247   |
| No. fills                   | 3234      |
| No. entries                 | 870       |
| No. closes                  | 2364      |
| No. initial entries         | 613       |
| No. reentries               | 131       |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 85        |
| No. normal closes           | 2279      |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 5.18917   |
| Max hours stuck             | 841.017   |
| PNL sum                     | -303.5    |
| Profit sum                  | 582.9     |
| Loss sum                    | -886.4    |
| Fee sum                     | -4.831    |
| Biggest pos size            | 2361.0    |
| Biggest pos cost            | 521.6     |
| Volume quote                | 48314.0   |
+-----------------------------+-----------+
