+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2297.42   |
| Final equity                | 619.778   |
| Net PNL + fees              | 1297.42   |
| Total gain                  | 135.4%    |
| Average daily gain          | -0.0187%  |
| DG mean std ratio           | -0.006308 |
| Price action distance mean  | 0.983134  |
| Price action distance std   | 1.4627    |
| Price action distance max   | 5.35252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2409    |
| Equity/balance ratio std    | 0.2812    |
| No. fills                   | 19863     |
| No. entries                 | 11532     |
| No. closes                  | 8331      |
| No. initial entries         | 7789      |
| No. reentries               | 3742      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8323      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.84863   |
| Max hours stuck             | 6092.73   |
| PNL sum                     | 1354.0    |
| Profit sum                  | 1373.0    |
| Loss sum                    | -19.38    |
| Fee sum                     | -56.25    |
| Biggest pos size            | 834.2     |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 562549.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0587%  |
| Final balance               | 960.298   |
| Final equity                | 960.224   |
| Net PNL + fees              | -39.7019  |
| Total gain                  | -3.646%   |
| Average daily gain          | -0.00261% |
| DG mean std ratio           | -0.003524 |
| Price action distance mean  | 0.202071  |
| Price action distance std   | 0.241149  |
| Price action distance max   | 0.756458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7508    |
| Equity/balance ratio std    | 0.05844   |
| No. fills                   | 11504     |
| No. entries                 | 6083      |
| No. closes                  | 5421      |
| No. initial entries         | 5247      |
| No. reentries               | 798       |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 175       |
| No. normal closes           | 5246      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 6.68957   |
| Max hours stuck             | 6313.62   |
| PNL sum                     | -36.46    |
| Profit sum                  | 47.51     |
| Loss sum                    | -83.97    |
| Fee sum                     | -3.244    |
| Biggest pos size            | 50.1      |
| Biggest pos cost            | 95.22     |
| Volume quote                | 32440.1   |
+-----------------------------+-----------+
