+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1321.39   |
| Final equity                | 1321.35   |
| Net PNL + fees              | 321.392   |
| Total gain                  | 36.9%     |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.02872   |
| Price action distance mean  | 0.0360552 |
| Price action distance std   | 0.0969633 |
| Price action distance max   | 1.37323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6085    |
| Equity/balance ratio std    | 0.0445    |
| No. fills                   | 20859     |
| No. entries                 | 12155     |
| No. closes                  | 8704      |
| No. initial entries         | 8069      |
| No. reentries               | 3796      |
| No. unstuck entries         | 290       |
| No. unstuck closes          | 671       |
| No. normal closes           | 8033      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 2.03402   |
| Max hours stuck             | 109.583   |
| PNL sum                     | 369.0     |
| Profit sum                  | 1982.0    |
| Loss sum                    | -1613.0   |
| Fee sum                     | -47.58    |
| Biggest pos size            | 255.8     |
| Biggest pos cost            | 1637.0    |
| Volume quote                | 475798.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.181  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0602   |
| Price action distance mean  | 0.0651351 |
| Price action distance std   | 0.113627  |
| Price action distance max   | 0.731207  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.1128    |
| Equity/balance ratio std    | 0.03069   |
| No. fills                   | 1916      |
| No. entries                 | 748       |
| No. closes                  | 1167      |
| No. initial entries         | 226       |
| No. reentries               | 208       |
| No. unstuck entries         | 314       |
| No. unstuck closes          | 927       |
| No. normal closes           | 240       |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 16.417    |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -943.9    |
| Profit sum                  | 76.37     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -1.268    |
| Biggest pos size            | 96.6      |
| Biggest pos cost            | 347.5     |
| Volume quote                | 12444.8   |
+-----------------------------+-----------+
