+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1660.66   |
| Final equity                | 1660.5    |
| Net PNL + fees              | 660.664   |
| Total gain                  | 74.07%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.07595   |
| Price action distance mean  | 0.010418  |
| Price action distance std   | 0.0153553 |
| Price action distance max   | 1.16537   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7303    |
| Equity/balance ratio std    | 0.005655  |
| No. fills                   | 22897     |
| No. entries                 | 13001     |
| No. closes                  | 9896      |
| No. initial entries         | 6251      |
| No. reentries               | 5702      |
| No. unstuck entries         | 1048      |
| No. unstuck closes          | 899       |
| No. normal closes           | 8997      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.31083   |
| Max hours stuck             | 46.75     |
| PNL sum                     | 740.7     |
| Profit sum                  | 2560.0    |
| Loss sum                    | -1819.0   |
| Fee sum                     | -80.05    |
| Biggest pos size            | 292.8     |
| Biggest pos cost            | 852.1     |
| Volume quote                | 800542.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.213%   |
| Final balance               | 446.779   |
| Final equity                | 446.779   |
| Net PNL + fees              | -553.221  |
| Total gain                  | -54.37%   |
| Average daily gain          | -0.025%   |
| DG mean std ratio           | -0.00628  |
| Price action distance mean  | 0.0510336 |
| Price action distance std   | 0.107354  |
| Price action distance max   | 0.633865  |
| Closest bankruptcy          | 9.309%    |
| Lowest equity/balance ratio | 0.1332    |
| Equity/balance ratio std    | 0.07695   |
| No. fills                   | 5063      |
| No. entries                 | 2588      |
| No. closes                  | 2475      |
| No. initial entries         | 1671      |
| No. reentries               | 582       |
| No. unstuck entries         | 335       |
| No. unstuck closes          | 30        |
| No. normal closes           | 2445      |
| Average n fills per day     | 6.71      |
| Mean hours stuck            | 5.43118   |
| Max hours stuck             | 355.217   |
| PNL sum                     | -543.7    |
| Profit sum                  | 443.6     |
| Loss sum                    | -987.2    |
| Fee sum                     | -9.541    |
| Biggest pos size            | 236.8     |
| Biggest pos cost            | 559.1     |
| Volume quote                | 95407.8   |
+-----------------------------+-----------+
