+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0376%   |
| Final balance               | 1153.36   |
| Final equity                | 1150.38   |
| Net PNL + fees              | 153.356   |
| Total gain                  | 18.82%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.02156   |
| Price action distance mean  | 0.0609661 |
| Price action distance std   | 0.0931516 |
| Price action distance max   | 0.859252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7692    |
| Equity/balance ratio std    | 0.03169   |
| No. fills                   | 33115     |
| No. entries                 | 19518     |
| No. closes                  | 13597     |
| No. initial entries         | 13296     |
| No. reentries               | 6191      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 148       |
| No. normal closes           | 13449     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 1.47477   |
| Max hours stuck             | 505.433   |
| PNL sum                     | 188.2     |
| Profit sum                  | 608.5     |
| Loss sum                    | -420.3    |
| Fee sum                     | -34.86    |
| Biggest pos size            | 277.0     |
| Biggest pos cost            | 746.2     |
| Volume quote                | 348576.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.133  |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06308  |
| Price action distance mean  | 0.0720994 |
| Price action distance std   | 0.125166  |
| Price action distance max   | 0.643331  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.0979    |
| Equity/balance ratio std    | 0.05513   |
| No. fills                   | 4538      |
| No. entries                 | 2774      |
| No. closes                  | 1763      |
| No. initial entries         | 1724      |
| No. reentries               | 1048      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1729      |
| Average n fills per day     | 5.98      |
| Mean hours stuck            | 8.02866   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -902.1    |
| Profit sum                  | 136.7     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.071    |
| Biggest pos size            | 286.1     |
| Biggest pos cost            | 566.0     |
| Volume quote                | 50161.5   |
+-----------------------------+-----------+
