+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1296.36   |
| Final equity                | 1296.28   |
| Net PNL + fees              | 296.356   |
| Total gain                  | 33.43%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.02732   |
| Price action distance mean  | 0.0633364 |
| Price action distance std   | 0.149234  |
| Price action distance max   | 1.37551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.04192   |
| No. fills                   | 35223     |
| No. entries                 | 20378     |
| No. closes                  | 14845     |
| No. initial entries         | 14067     |
| No. reentries               | 6301      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 36        |
| No. normal closes           | 14809     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 2.13068   |
| Max hours stuck             | 1210.33   |
| PNL sum                     | 334.3     |
| Profit sum                  | 737.6     |
| Loss sum                    | -403.3    |
| Fee sum                     | -37.92    |
| Biggest pos size            | 2930.0    |
| Biggest pos cost            | 647.5     |
| Volume quote                | 379222.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0858%  |
| Final balance               | 648.113   |
| Final equity                | 648.104   |
| Net PNL + fees              | -351.887  |
| Total gain                  | -31.82%   |
| Average daily gain          | -0.0274%  |
| DG mean std ratio           | -0.01614  |
| Price action distance mean  | 0.0142559 |
| Price action distance std   | 0.0271687 |
| Price action distance max   | 0.464261  |
| Closest bankruptcy          | 60.28%    |
| Lowest equity/balance ratio | 0.5669    |
| Equity/balance ratio std    | 0.01743   |
| No. fills                   | 34402     |
| No. entries                 | 20750     |
| No. closes                  | 13652     |
| No. initial entries         | 11377     |
| No. reentries               | 9057      |
| No. unstuck entries         | 316       |
| No. unstuck closes          | 316       |
| No. normal closes           | 13336     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.60146   |
| Max hours stuck             | 101.5     |
| PNL sum                     | -318.2    |
| Profit sum                  | 727.7     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -33.72    |
| Biggest pos size            | 3252.0    |
| Biggest pos cost            | 542.8     |
| Volume quote                | 337226.0  |
+-----------------------------+-----------+
