+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 3499.82   |
| Final equity                | 3497.63   |
| Net PNL + fees              | 2499.82   |
| Total gain                  | 261.7%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.1993    |
| Price action distance mean  | 0.0106857 |
| Price action distance std   | 0.0138882 |
| Price action distance max   | 0.677278  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7308    |
| Equity/balance ratio std    | 0.006589  |
| No. fills                   | 36059     |
| No. entries                 | 19759     |
| No. closes                  | 16300     |
| No. initial entries         | 16027     |
| No. reentries               | 3664      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 9         |
| No. normal closes           | 16291     |
| Average n fills per day     | 63.5      |
| Mean hours stuck            | 0.381432  |
| Max hours stuck             | 102.917   |
| PNL sum                     | 2617.0    |
| Profit sum                  | 2704.0    |
| Loss sum                    | -86.56    |
| Fee sum                     | -117.6    |
| Biggest pos size            | 98016.0   |
| Biggest pos cost            | 2312.0    |
| Volume quote                | 1176420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.809  |
| Total gain                  | -93.09%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04016  |
| Price action distance mean  | 0.0261014 |
| Price action distance std   | 0.0868745 |
| Price action distance max   | 0.732062  |
| Closest bankruptcy          | 5.157%    |
| Lowest equity/balance ratio | 0.08925   |
| Equity/balance ratio std    | 0.01429   |
| No. fills                   | 662       |
| No. entries                 | 396       |
| No. closes                  | 265       |
| No. initial entries         | 266       |
| No. reentries               | 127       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 265       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 20.5611   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -930.9    |
| Profit sum                  | 44.38     |
| Loss sum                    | -975.2    |
| Fee sum                     | -0.9547   |
| Biggest pos size            | 40888.0   |
| Biggest pos cost            | 347.8     |
| Volume quote                | 9199.05   |
+-----------------------------+-----------+
