+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 1386.53   |
| Final equity                | 1383.15   |
| Net PNL + fees              | 386.527   |
| Total gain                  | 42.69%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.04404   |
| Price action distance mean  | 0.0478764 |
| Price action distance std   | 0.0666503 |
| Price action distance max   | 1.01116   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7486    |
| Equity/balance ratio std    | 0.02469   |
| No. fills                   | 30971     |
| No. entries                 | 19917     |
| No. closes                  | 11054     |
| No. initial entries         | 9703      |
| No. reentries               | 10086     |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 1174      |
| No. normal closes           | 9880      |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 0.962616  |
| Max hours stuck             | 426.75    |
| PNL sum                     | 426.9     |
| Profit sum                  | 978.7     |
| Loss sum                    | -551.9    |
| Fee sum                     | -40.33    |
| Biggest pos size            | 174.9     |
| Biggest pos cost            | 879.3     |
| Volume quote                | 403295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.471  |
| Total gain                  | -90.02%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04436  |
| Price action distance mean  | 0.1025    |
| Price action distance std   | 0.184198  |
| Price action distance max   | 0.646285  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09047   |
| Equity/balance ratio std    | 0.09777   |
| No. fills                   | 5817      |
| No. entries                 | 3444      |
| No. closes                  | 2372      |
| No. initial entries         | 2173      |
| No. reentries               | 1271      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 2364      |
| Average n fills per day     | 8.65      |
| Mean hours stuck            | 5.74351   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -900.2    |
| Profit sum                  | 129.4     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -5.254    |
| Biggest pos size            | 154.0     |
| Biggest pos cost            | 563.8     |
| Volume quote                | 51982.0   |
+-----------------------------+-----------+
