+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 4505.87   |
| Final equity                | 4490.54   |
| Net PNL + fees              | 3505.87   |
| Total gain                  | 355.1%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.1181    |
| Price action distance mean  | 0.041544  |
| Price action distance std   | 0.0418715 |
| Price action distance max   | 0.505341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6949    |
| Equity/balance ratio std    | 0.0272    |
| No. fills                   | 4873      |
| No. entries                 | 2691      |
| No. closes                  | 2182      |
| No. initial entries         | 1658      |
| No. reentries               | 1033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2182      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 6.34902   |
| Max hours stuck             | 344.0     |
| PNL sum                     | 3551.0    |
| Profit sum                  | 3551.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.97    |
| Biggest pos size            | 845.4     |
| Biggest pos cost            | 4012.0    |
| Volume quote                | 449742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.481  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.005268 |
| Price action distance mean  | 0.485332  |
| Price action distance std   | 0.364562  |
| Price action distance max   | 0.911071  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06624   |
| Equity/balance ratio std    | 0.1967    |
| No. fills                   | 424       |
| No. entries                 | 243       |
| No. closes                  | 180       |
| No. initial entries         | 137       |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 180       |
| Average n fills per day     | 0.559     |
| Mean hours stuck            | 56.0277   |
| Max hours stuck             | 10147.8   |
| PNL sum                     | -937.3    |
| Profit sum                  | 19.72     |
| Loss sum                    | -957.0    |
| Fee sum                     | -0.1704   |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 92.93     |
| Volume quote                | 1610.93   |
+-----------------------------+-----------+
