+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1996.81   |
| Final equity                | 1992.63   |
| Net PNL + fees              | 996.812   |
| Total gain                  | 103.3%    |
| Average daily gain          | 0.0949%   |
| DG mean std ratio           | 0.1432    |
| Price action distance mean  | 0.0400762 |
| Price action distance std   | 0.0399544 |
| Price action distance max   | 0.376107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8633    |
| Equity/balance ratio std    | 0.0105    |
| No. fills                   | 28535     |
| No. entries                 | 20167     |
| No. closes                  | 8368      |
| No. initial entries         | 8057      |
| No. reentries               | 12109     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 297       |
| No. normal closes           | 8071      |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 1.17636   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1033.0    |
| Profit sum                  | 1064.0    |
| Loss sum                    | -31.09    |
| Fee sum                     | -35.91    |
| Biggest pos size            | 188561.0  |
| Biggest pos cost            | 998.6     |
| Volume quote                | 359104.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.662  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02954  |
| Price action distance mean  | 0.0619471 |
| Price action distance std   | 0.120547  |
| Price action distance max   | 0.644085  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.09608   |
| Equity/balance ratio std    | 0.05317   |
| No. fills                   | 612       |
| No. entries                 | 246       |
| No. closes                  | 365       |
| No. initial entries         | 97        |
| No. reentries               | 149       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 269       |
| No. normal closes           | 96        |
| Average n fills per day     | 0.824     |
| Mean hours stuck            | 52.5752   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -910.8    |
| Profit sum                  | 75.3      |
| Loss sum                    | -986.1    |
| Fee sum                     | -0.8775   |
| Biggest pos size            | 151769.0  |
| Biggest pos cost            | 537.2     |
| Volume quote                | 8238.89   |
+-----------------------------+-----------+
