+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1832.91   |
| Final equity                | 1830.31   |
| Net PNL + fees              | 832.906   |
| Total gain                  | 93.54%    |
| Average daily gain          | 0.0837%   |
| DG mean std ratio           | 0.06706   |
| Price action distance mean  | 0.013682  |
| Price action distance std   | 0.0190419 |
| Price action distance max   | 1.19004   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7276    |
| Equity/balance ratio std    | 0.008566  |
| No. fills                   | 26534     |
| No. entries                 | 12774     |
| No. closes                  | 13760     |
| No. initial entries         | 6026      |
| No. reentries               | 5270      |
| No. unstuck entries         | 1478      |
| No. unstuck closes          | 4854      |
| No. normal closes           | 8906      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.65019   |
| Max hours stuck             | 66.25     |
| PNL sum                     | 935.4     |
| Profit sum                  | 3590.0    |
| Loss sum                    | -2655.0   |
| Fee sum                     | -102.5    |
| Biggest pos size            | 164.3     |
| Biggest pos cost            | 1156.0    |
| Volume quote                | 1024830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.223%   |
| Final balance               | 418.695   |
| Final equity                | 418.744   |
| Net PNL + fees              | -581.305  |
| Total gain                  | -58.0%    |
| Average daily gain          | -0.0197%  |
| DG mean std ratio           | -0.004617 |
| Price action distance mean  | 0.166128  |
| Price action distance std   | 0.171447  |
| Price action distance max   | 0.579195  |
| Closest bankruptcy          | 25.15%    |
| Lowest equity/balance ratio | 0.3055    |
| Equity/balance ratio std    | 0.1499    |
| No. fills                   | 646       |
| No. entries                 | 306       |
| No. closes                  | 340       |
| No. initial entries         | 183       |
| No. reentries               | 78        |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 109       |
| No. normal closes           | 231       |
| Average n fills per day     | 0.826     |
| Mean hours stuck            | 36.3585   |
| Max hours stuck             | 495.967   |
| PNL sum                     | -580.0    |
| Profit sum                  | 145.3     |
| Loss sum                    | -725.3    |
| Fee sum                     | -1.271    |
| Biggest pos size            | 72.1      |
| Biggest pos cost            | 528.7     |
| Volume quote                | 12705.4   |
+-----------------------------+-----------+
