+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2652.32   |
| Final equity                | 2643.67   |
| Net PNL + fees              | 1652.32   |
| Total gain                  | 179.2%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1175    |
| Price action distance mean  | 0.0197503 |
| Price action distance std   | 0.0403616 |
| Price action distance max   | 0.637707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7404    |
| Equity/balance ratio std    | 0.01994   |
| No. fills                   | 30691     |
| No. entries                 | 14466     |
| No. closes                  | 16225     |
| No. initial entries         | 11805     |
| No. reentries               | 2210      |
| No. unstuck entries         | 451       |
| No. unstuck closes          | 826       |
| No. normal closes           | 15399     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.8294    |
| Max hours stuck             | 103.0     |
| PNL sum                     | 1792.0    |
| Profit sum                  | 2942.0    |
| Loss sum                    | -1149.0   |
| Fee sum                     | -139.8    |
| Biggest pos size            | 47575.0   |
| Biggest pos cost            | 1974.0    |
| Volume quote                | 1398480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.345%   |
| Final balance               | 435.847   |
| Final equity                | 435.846   |
| Net PNL + fees              | -564.153  |
| Total gain                  | -55.07%   |
| Average daily gain          | -0.0904%  |
| DG mean std ratio           | -0.04268  |
| Price action distance mean  | 0.03111   |
| Price action distance std   | 0.0706019 |
| Price action distance max   | 0.656098  |
| Closest bankruptcy          | 35.45%    |
| Lowest equity/balance ratio | 0.3641    |
| Equity/balance ratio std    | 0.04234   |
| No. fills                   | 23329     |
| No. entries                 | 12254     |
| No. closes                  | 11075     |
| No. initial entries         | 9591      |
| No. reentries               | 2371      |
| No. unstuck entries         | 292       |
| No. unstuck closes          | 356       |
| No. normal closes           | 10719     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 2.36362   |
| Max hours stuck             | 160.317   |
| PNL sum                     | -550.7    |
| Profit sum                  | 338.2     |
| Loss sum                    | -888.9    |
| Fee sum                     | -13.46    |
| Biggest pos size            | 23874.0   |
| Biggest pos cost            | 358.5     |
| Volume quote                | 134587.0  |
+-----------------------------+-----------+
