+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0455%   |
| Final balance               | 1355.03   |
| Final equity                | 1354.01   |
| Net PNL + fees              | 355.034   |
| Total gain                  | 39.48%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.0276    |
| Price action distance mean  | 0.0344135 |
| Price action distance std   | 0.0753066 |
| Price action distance max   | 1.09349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6518    |
| Equity/balance ratio std    | 0.03659   |
| No. fills                   | 29593     |
| No. entries                 | 18108     |
| No. closes                  | 11485     |
| No. initial entries         | 9455      |
| No. reentries               | 8629      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 1660      |
| No. normal closes           | 9825      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.39225   |
| Max hours stuck             | 617.217   |
| PNL sum                     | 394.8     |
| Profit sum                  | 859.6     |
| Loss sum                    | -464.8    |
| Fee sum                     | -39.76    |
| Biggest pos size            | 59380.0   |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 397583.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1210.61   |
| Final equity                | 1210.61   |
| Net PNL + fees              | 210.608   |
| Total gain                  | 22.07%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.08821   |
| Price action distance mean  | 0.0113838 |
| Price action distance std   | 0.0105887 |
| Price action distance max   | 0.207846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9125    |
| Equity/balance ratio std    | 0.001802  |
| No. fills                   | 12360     |
| No. entries                 | 7370      |
| No. closes                  | 4990      |
| No. initial entries         | 4711      |
| No. reentries               | 2580      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 0         |
| No. normal closes           | 4990      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.02199   |
| Max hours stuck             | 196.667   |
| PNL sum                     | 220.7     |
| Profit sum                  | 220.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.08    |
| Biggest pos size            | 28892.0   |
| Biggest pos cost            | 394.6     |
| Volume quote                | 100814.0  |
+-----------------------------+-----------+
