+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 2049.46  |
| Final equity                | 1410.19  |
| Net PNL + fees              | 1049.46  |
| Total gain                  | 110.6%   |
| Average daily gain          | 0.0801%  |
| DG mean std ratio           | 0.03356  |
| Price action distance mean  | 0.124687 |
| Price action distance std   | 0.269131 |
| Price action distance max   | 1.6503   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4339   |
| Equity/balance ratio std    | 0.1136   |
| No. fills                   | 14820    |
| No. entries                 | 7890     |
| No. closes                  | 6930     |
| No. initial entries         | 6670     |
| No. reentries               | 1216     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 88       |
| No. normal closes           | 6842     |
| Average n fills per day     | 21.9     |
| Mean hours stuck            | 2.44189  |
| Max hours stuck             | 759.483  |
| PNL sum                     | 1106.0   |
| Profit sum                  | 1431.0   |
| Loss sum                    | -324.6   |
| Fee sum                     | -56.42   |
| Biggest pos size            | 821.8    |
| Biggest pos cost            | 2149.0   |
| Volume quote                | 564243.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.527 |
| Total gain                  | -93.36%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.08304 |
| Price action distance mean  | 0.348098 |
| Price action distance std   | 0.334704 |
| Price action distance max   | 0.913547 |
| Closest bankruptcy          | 5.979%   |
| Lowest equity/balance ratio | 0.06477  |
| Equity/balance ratio std    | 0.1395   |
| No. fills                   | 4111     |
| No. entries                 | 2542     |
| No. closes                  | 1568     |
| No. initial entries         | 1501     |
| No. reentries               | 1041     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1558     |
| Average n fills per day     | 6.07     |
| Mean hours stuck            | 9.32319  |
| Max hours stuck             | 11206.5  |
| PNL sum                     | -933.6   |
| Profit sum                  | 60.62    |
| Loss sum                    | -994.2   |
| Fee sum                     | -1.9     |
| Biggest pos size            | 68.3     |
| Biggest pos cost            | 96.37    |
| Volume quote                | 18907.3  |
+-----------------------------+----------+
