+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1571.24   |
| Final equity                | 1560.02   |
| Net PNL + fees              | 571.235   |
| Total gain                  | 70.89%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.04797   |
| Price action distance mean  | 0.0169931 |
| Price action distance std   | 0.0372095 |
| Price action distance max   | 0.796947  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7047    |
| Equity/balance ratio std    | 0.01827   |
| No. fills                   | 39434     |
| No. entries                 | 21352     |
| No. closes                  | 18082     |
| No. initial entries         | 14542     |
| No. reentries               | 6272      |
| No. unstuck entries         | 538       |
| No. unstuck closes          | 500       |
| No. normal closes           | 17582     |
| Average n fills per day     | 58.3      |
| Mean hours stuck            | 1.00179   |
| Max hours stuck             | 104.033   |
| PNL sum                     | 708.9     |
| Profit sum                  | 2614.0    |
| Loss sum                    | -1905.0   |
| Fee sum                     | -137.7    |
| Biggest pos size            | 498.7     |
| Biggest pos cost            | 1553.0    |
| Volume quote                | 1376820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.263%   |
| Final balance               | 551.99    |
| Final equity                | 545.727   |
| Net PNL + fees              | -448.01   |
| Total gain                  | -40.52%   |
| Average daily gain          | -0.0701%  |
| DG mean std ratio           | -0.03597  |
| Price action distance mean  | 0.0687525 |
| Price action distance std   | 0.0846656 |
| Price action distance max   | 0.461994  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7133    |
| Equity/balance ratio std    | 0.03862   |
| No. fills                   | 29161     |
| No. entries                 | 21506     |
| No. closes                  | 7655      |
| No. initial entries         | 5297      |
| No. reentries               | 15863     |
| No. unstuck entries         | 346       |
| No. unstuck closes          | 277       |
| No. normal closes           | 7378      |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 1.13542   |
| Max hours stuck             | 447.433   |
| PNL sum                     | -405.2    |
| Profit sum                  | 1034.0    |
| Loss sum                    | -1439.0   |
| Fee sum                     | -42.82    |
| Biggest pos size            | 262.6     |
| Biggest pos cost            | 418.9     |
| Volume quote                | 428231.0  |
+-----------------------------+-----------+
