+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 3825.99   |
| Final equity                | 3819.09   |
| Net PNL + fees              | 2825.99   |
| Total gain                  | 294.5%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.07488   |
| Price action distance mean  | 0.0601922 |
| Price action distance std   | 0.116391  |
| Price action distance max   | 1.54832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4476    |
| Equity/balance ratio std    | 0.06792   |
| No. fills                   | 28499     |
| No. entries                 | 17366     |
| No. closes                  | 11133     |
| No. initial entries         | 10949     |
| No. reentries               | 6417      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11133     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.70129   |
| Max hours stuck             | 1100.45   |
| PNL sum                     | 2945.0    |
| Profit sum                  | 2945.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.7    |
| Biggest pos size            | 20871.0   |
| Biggest pos cost            | 3213.0    |
| Volume quote                | 1187150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.77%    |
| Final balance               | 232.539   |
| Final equity                | 231.794   |
| Net PNL + fees              | -767.461  |
| Total gain                  | -76.66%   |
| Average daily gain          | -0.135%   |
| DG mean std ratio           | -0.05952  |
| Price action distance mean  | 0.477886  |
| Price action distance std   | 0.253139  |
| Price action distance max   | 0.874188  |
| Closest bankruptcy          | 49.2%     |
| Lowest equity/balance ratio | 0.3626    |
| Equity/balance ratio std    | 0.1114    |
| No. fills                   | 5307      |
| No. entries                 | 3574      |
| No. closes                  | 1733      |
| No. initial entries         | 1337      |
| No. reentries               | 2200      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 346       |
| No. normal closes           | 1387      |
| Average n fills per day     | 5.87      |
| Mean hours stuck            | 7.50969   |
| Max hours stuck             | 8574.77   |
| PNL sum                     | -766.6    |
| Profit sum                  | 22.68     |
| Loss sum                    | -789.3    |
| Fee sum                     | -0.8687   |
| Biggest pos size            | 3063.0    |
| Biggest pos cost            | 92.51     |
| Volume quote                | 8686.73   |
+-----------------------------+-----------+
