+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1653.49   |
| Final equity                | 1653.27   |
| Net PNL + fees              | 653.493   |
| Total gain                  | 65.89%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.05037   |
| Price action distance mean  | 0.0273251 |
| Price action distance std   | 0.0373968 |
| Price action distance max   | 0.928444  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7592    |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 5947      |
| No. entries                 | 2026      |
| No. closes                  | 3921      |
| No. initial entries         | 1466      |
| No. reentries               | 421       |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 58        |
| No. normal closes           | 3863      |
| Average n fills per day     | 6.4       |
| Mean hours stuck            | 8.16397   |
| Max hours stuck             | 409.017   |
| PNL sum                     | 658.9     |
| Profit sum                  | 1111.0    |
| Loss sum                    | -451.8    |
| Fee sum                     | -5.412    |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 835.1     |
| Volume quote                | 54123.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.196%   |
| Final balance               | 403.161   |
| Final equity                | 402.984   |
| Net PNL + fees              | -596.839  |
| Total gain                  | -58.99%   |
| Average daily gain          | -0.0525%  |
| DG mean std ratio           | -0.0181   |
| Price action distance mean  | 0.0340088 |
| Price action distance std   | 0.0448799 |
| Price action distance max   | 0.617953  |
| Closest bankruptcy          | 14.24%    |
| Lowest equity/balance ratio | 0.1911    |
| Equity/balance ratio std    | 0.03529   |
| No. fills                   | 7718      |
| No. entries                 | 1807      |
| No. closes                  | 5911      |
| No. initial entries         | 1302      |
| No. reentries               | 263       |
| No. unstuck entries         | 242       |
| No. unstuck closes          | 106       |
| No. normal closes           | 5805      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 12.4582   |
| Max hours stuck             | 640.367   |
| PNL sum                     | -589.9    |
| Profit sum                  | 793.7     |
| Loss sum                    | -1384.0   |
| Fee sum                     | -6.936    |
| Biggest pos size            | 3364.0    |
| Biggest pos cost            | 580.7     |
| Volume quote                | 69363.5   |
+-----------------------------+-----------+
