+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2678.3    |
| Final equity                | 2029.02   |
| Net PNL + fees              | 1678.3    |
| Total gain                  | 176.1%    |
| Average daily gain          | 0.0968%   |
| DG mean std ratio           | 0.06505   |
| Price action distance mean  | 0.240228  |
| Price action distance std   | 0.298396  |
| Price action distance max   | 1.36769   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.0779    |
| No. fills                   | 18731     |
| No. entries                 | 13379     |
| No. closes                  | 5352      |
| No. initial entries         | 5110      |
| No. reentries               | 8269      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 141       |
| No. normal closes           | 5211      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.76108   |
| Max hours stuck             | 3668.78   |
| PNL sum                     | 1761.0    |
| Profit sum                  | 1764.0    |
| Loss sum                    | -3.824    |
| Fee sum                     | -82.3     |
| Biggest pos size            | 117581.0  |
| Biggest pos cost            | 1340.0    |
| Volume quote                | 822975.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.167  |
| Total gain                  | -92.26%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03233  |
| Price action distance mean  | 0.0548673 |
| Price action distance std   | 0.0906228 |
| Price action distance max   | 0.629612  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.1501    |
| Equity/balance ratio std    | 0.03668   |
| No. fills                   | 3213      |
| No. entries                 | 177       |
| No. closes                  | 3035      |
| No. initial entries         | 80        |
| No. reentries               | 91        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2956      |
| No. normal closes           | 79        |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 36.0492   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -922.6    |
| Profit sum                  | 39.52     |
| Loss sum                    | -962.2    |
| Fee sum                     | -0.5222   |
| Biggest pos size            | 149165.0  |
| Biggest pos cost            | 519.6     |
| Volume quote                | 4757.57   |
+-----------------------------+-----------+
