+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1245.9    |
| Final equity                | 1245.76   |
| Net PNL + fees              | 245.898   |
| Total gain                  | 29.29%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.03476   |
| Price action distance mean  | 0.0214649 |
| Price action distance std   | 0.0476172 |
| Price action distance max   | 1.25226   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7215    |
| Equity/balance ratio std    | 0.01513   |
| No. fills                   | 28843     |
| No. entries                 | 14496     |
| No. closes                  | 14347     |
| No. initial entries         | 12218     |
| No. reentries               | 2059      |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 94        |
| No. normal closes           | 14253     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 2.90444   |
| Max hours stuck             | 111.017   |
| PNL sum                     | 292.9     |
| Profit sum                  | 1049.0    |
| Loss sum                    | -756.4    |
| Fee sum                     | -46.97    |
| Biggest pos size            | 184.9     |
| Biggest pos cost            | 696.4     |
| Volume quote                | 469684.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0283%   |
| Final balance               | 1111.77   |
| Final equity                | 1111.74   |
| Net PNL + fees              | 111.773   |
| Total gain                  | 13.97%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.01775   |
| Price action distance mean  | 0.026199  |
| Price action distance std   | 0.0367846 |
| Price action distance max   | 0.435243  |
| Closest bankruptcy          | 69.48%    |
| Lowest equity/balance ratio | 0.6156    |
| Equity/balance ratio std    | 0.01877   |
| No. fills                   | 28441     |
| No. entries                 | 19993     |
| No. closes                  | 8448      |
| No. initial entries         | 8166      |
| No. reentries               | 11752     |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 64        |
| No. normal closes           | 8384      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 0.848046  |
| Max hours stuck             | 105.033   |
| PNL sum                     | 139.7     |
| Profit sum                  | 675.4     |
| Loss sum                    | -535.7    |
| Fee sum                     | -27.94    |
| Biggest pos size            | 159.8     |
| Biggest pos cost            | 545.4     |
| Volume quote                | 279392.0  |
+-----------------------------+-----------+
