+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1742.0    |
| Final equity                | 1738.52   |
| Net PNL + fees              | 742.002   |
| Total gain                  | 77.21%    |
| Average daily gain          | 0.0894%   |
| DG mean std ratio           | 0.119     |
| Price action distance mean  | 0.0245698 |
| Price action distance std   | 0.0385573 |
| Price action distance max   | 0.441998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8569    |
| Equity/balance ratio std    | 0.01101   |
| No. fills                   | 25767     |
| No. entries                 | 14706     |
| No. closes                  | 11061     |
| No. initial entries         | 11032     |
| No. reentries               | 3674      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 11042     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.67219   |
| Max hours stuck             | 129.267   |
| PNL sum                     | 772.1     |
| Profit sum                  | 780.7     |
| Loss sum                    | -8.568    |
| Fee sum                     | -30.1     |
| Biggest pos size            | 22841.0   |
| Biggest pos cost            | 855.5     |
| Volume quote                | 300959.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1192.96   |
| Final equity                | 1106.95   |
| Net PNL + fees              | 192.956   |
| Total gain                  | 21.34%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.01873   |
| Price action distance mean  | 0.0383783 |
| Price action distance std   | 0.0537841 |
| Price action distance max   | 0.480078  |
| Closest bankruptcy          | 54.12%    |
| Lowest equity/balance ratio | 0.5385    |
| Equity/balance ratio std    | 0.03355   |
| No. fills                   | 24236     |
| No. entries                 | 15241     |
| No. closes                  | 8995      |
| No. initial entries         | 8590      |
| No. reentries               | 6639      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 353       |
| No. normal closes           | 8642      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.09964   |
| Max hours stuck             | 287.2     |
| PNL sum                     | 213.4     |
| Profit sum                  | 420.4     |
| Loss sum                    | -207.1    |
| Fee sum                     | -20.44    |
| Biggest pos size            | 16387.0   |
| Biggest pos cost            | 606.1     |
| Volume quote                | 204352.0  |
+-----------------------------+-----------+
