+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2628.6   |
| Final equity                | 1669.34  |
| Net PNL + fees              | 1628.6   |
| Total gain                  | 170.2%   |
| Average daily gain          | 0.0938%  |
| DG mean std ratio           | 0.03472  |
| Price action distance mean  | 0.117036 |
| Price action distance std   | 0.203029 |
| Price action distance max   | 1.32776  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4813   |
| Equity/balance ratio std    | 0.1157   |
| No. fills                   | 22766    |
| No. entries                 | 13496    |
| No. closes                  | 9270     |
| No. initial entries         | 8470     |
| No. reentries               | 5026     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9270     |
| Average n fills per day     | 24.6     |
| Mean hours stuck            | 2.76042  |
| Max hours stuck             | 3391.15  |
| PNL sum                     | 1702.0   |
| Profit sum                  | 1702.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.11   |
| Biggest pos size            | 25.7     |
| Biggest pos cost            | 2400.0   |
| Volume quote                | 731133.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0485%  |
| Final balance               | 1041.69  |
| Final equity                | 1038.04  |
| Net PNL + fees              | 41.6947  |
| Total gain                  | 4.345%   |
| Average daily gain          | 0.0259%  |
| DG mean std ratio           | 0.0121   |
| Price action distance mean  | 0.379564 |
| Price action distance std   | 0.277775 |
| Price action distance max   | 0.855372 |
| Closest bankruptcy          | 60.1%    |
| Lowest equity/balance ratio | 0.4137   |
| Equity/balance ratio std    | 0.1056   |
| No. fills                   | 2952     |
| No. entries                 | 1817     |
| No. closes                  | 1135     |
| No. initial entries         | 969      |
| No. reentries               | 848      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1135     |
| Average n fills per day     | 3.19     |
| Mean hours stuck            | 12.1067  |
| Max hours stuck             | 13071.1  |
| PNL sum                     | 43.45    |
| Profit sum                  | 43.45    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.757   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 101.6    |
| Volume quote                | 17572.8  |
+-----------------------------+----------+
