+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.013%    |
| Final balance               | 1061.95   |
| Final equity                | 1060.66   |
| Net PNL + fees              | 61.953    |
| Total gain                  | 11.64%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.0117    |
| Price action distance mean  | 0.0306288 |
| Price action distance std   | 0.0563594 |
| Price action distance max   | 1.34574   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.01638   |
| No. fills                   | 24616     |
| No. entries                 | 14197     |
| No. closes                  | 10419     |
| No. initial entries         | 8349      |
| No. reentries               | 5751      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 85        |
| No. normal closes           | 10334     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.27202   |
| Max hours stuck             | 286.633   |
| PNL sum                     | 116.4     |
| Profit sum                  | 915.3     |
| Loss sum                    | -798.9    |
| Fee sum                     | -54.43    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 608.5     |
| Volume quote                | 544280.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0197%   |
| Final balance               | 1095.36   |
| Final equity                | 1095.38   |
| Net PNL + fees              | 95.3616   |
| Total gain                  | 11.73%    |
| Average daily gain          | 0.0181%   |
| DG mean std ratio           | 0.01403   |
| Price action distance mean  | 0.0446104 |
| Price action distance std   | 0.0621289 |
| Price action distance max   | 0.406603  |
| Closest bankruptcy          | 87.45%    |
| Lowest equity/balance ratio | 0.7037    |
| Equity/balance ratio std    | 0.03391   |
| No. fills                   | 14456     |
| No. entries                 | 8253      |
| No. closes                  | 6203      |
| No. initial entries         | 5532      |
| No. reentries               | 2707      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 27        |
| No. normal closes           | 6176      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.97208   |
| Max hours stuck             | 947.417   |
| PNL sum                     | 117.3     |
| Profit sum                  | 524.4     |
| Loss sum                    | -407.1    |
| Fee sum                     | -21.98    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 632.7     |
| Volume quote                | 219844.0  |
+-----------------------------+-----------+
