+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1807.49   |
| Final equity                | 1807.0    |
| Net PNL + fees              | 807.485   |
| Total gain                  | 84.91%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.09905   |
| Price action distance mean  | 0.0109158 |
| Price action distance std   | 0.013799  |
| Price action distance max   | 0.785178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7801    |
| Equity/balance ratio std    | 0.00497   |
| No. fills                   | 30900     |
| No. entries                 | 16456     |
| No. closes                  | 14444     |
| No. initial entries         | 12492     |
| No. reentries               | 3895      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 1056      |
| No. normal closes           | 13388     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.48192   |
| Max hours stuck             | 90.2      |
| PNL sum                     | 849.1     |
| Profit sum                  | 947.1     |
| Loss sum                    | -98.04    |
| Fee sum                     | -41.62    |
| Biggest pos size            | 3294.0    |
| Biggest pos cost            | 896.9     |
| Volume quote                | 416162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000876% |
| Final balance               | 1004.08   |
| Final equity                | 1004.03   |
| Net PNL + fees              | 4.07803   |
| Total gain                  | 1.254%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02349   |
| Price action distance mean  | 0.0618558 |
| Price action distance std   | 0.116243  |
| Price action distance max   | 0.619826  |
| Closest bankruptcy          | 13.85%    |
| Lowest equity/balance ratio | 0.1847    |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 11612     |
| No. entries                 | 6310      |
| No. closes                  | 5302      |
| No. initial entries         | 5083      |
| No. reentries               | 1220      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 148       |
| No. normal closes           | 5154      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 6.87042   |
| Max hours stuck             | 750.667   |
| PNL sum                     | 12.54     |
| Profit sum                  | 172.0     |
| Loss sum                    | -159.5    |
| Fee sum                     | -8.464    |
| Biggest pos size            | 2059.0    |
| Biggest pos cost            | 521.8     |
| Volume quote                | 84637.7   |
+-----------------------------+-----------+
