+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3232.59   |
| Final equity                | 1635.64   |
| Net PNL + fees              | 2232.59   |
| Total gain                  | 232.6%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.0401    |
| Price action distance mean  | 0.147749  |
| Price action distance std   | 0.307354  |
| Price action distance max   | 1.65074   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.434     |
| Equity/balance ratio std    | 0.1371    |
| No. fills                   | 26504     |
| No. entries                 | 17233     |
| No. closes                  | 9271      |
| No. initial entries         | 9002      |
| No. reentries               | 8231      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9271      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.24512   |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 2326.0    |
| Profit sum                  | 2326.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.3     |
| Biggest pos size            | 184.0     |
| Biggest pos cost            | 2938.0    |
| Volume quote                | 933025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.294%   |
| Final balance               | 829.397   |
| Final equity                | 829.394   |
| Net PNL + fees              | -170.603  |
| Total gain                  | -16.85%   |
| Average daily gain          | -0.0146%  |
| DG mean std ratio           | -0.009376 |
| Price action distance mean  | 0.213833  |
| Price action distance std   | 0.286112  |
| Price action distance max   | 0.829166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5597    |
| Equity/balance ratio std    | 0.09837   |
| No. fills                   | 8236      |
| No. entries                 | 4607      |
| No. closes                  | 3629      |
| No. initial entries         | 3341      |
| No. reentries               | 1249      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 52        |
| No. normal closes           | 3577      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.63895   |
| Max hours stuck             | 1643.82   |
| PNL sum                     | -168.5    |
| Profit sum                  | 49.1      |
| Loss sum                    | -217.6    |
| Fee sum                     | -2.056    |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 92.1      |
| Volume quote                | 20560.5   |
+-----------------------------+-----------+
