+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0977%   |
| Final balance               | 2211.36   |
| Final equity                | 2209.49   |
| Net PNL + fees              | 1211.36   |
| Total gain                  | 126.0%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.04649   |
| Price action distance mean  | 0.0716098 |
| Price action distance std   | 0.141742  |
| Price action distance max   | 1.5919    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4415    |
| Equity/balance ratio std    | 0.08753   |
| No. fills                   | 17147     |
| No. entries                 | 11090     |
| No. closes                  | 6057      |
| No. initial entries         | 5908      |
| No. reentries               | 5182      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6057      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.42487   |
| Max hours stuck             | 2250.97   |
| PNL sum                     | 1260.0    |
| Profit sum                  | 1260.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.76    |
| Biggest pos size            | 57.44     |
| Biggest pos cost            | 1968.0    |
| Volume quote                | 487579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.512%   |
| Final balance               | 659.559   |
| Final equity                | 551.883   |
| Net PNL + fees              | -340.441  |
| Total gain                  | -33.97%   |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.004601  |
| Price action distance mean  | 0.475639  |
| Price action distance std   | 0.365126  |
| Price action distance max   | 0.898656  |
| Closest bankruptcy          | 21.36%    |
| Lowest equity/balance ratio | 0.1954    |
| Equity/balance ratio std    | 0.1855    |
| No. fills                   | 3196      |
| No. entries                 | 1859      |
| No. closes                  | 1337      |
| No. initial entries         | 1276      |
| No. reentries               | 568       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 56        |
| No. normal closes           | 1281      |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 14.8326   |
| Max hours stuck             | 9521.52   |
| PNL sum                     | -339.7    |
| Profit sum                  | 21.19     |
| Loss sum                    | -360.9    |
| Fee sum                     | -0.7394   |
| Biggest pos size            | 6.49      |
| Biggest pos cost            | 93.43     |
| Volume quote                | 7394.47   |
+-----------------------------+-----------+
