+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1230.8    |
| Final equity                | 1230.7    |
| Net PNL + fees              | 230.802   |
| Total gain                  | 24.38%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.03864   |
| Price action distance mean  | 0.100573  |
| Price action distance std   | 0.168449  |
| Price action distance max   | 0.975617  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7531    |
| Equity/balance ratio std    | 0.04721   |
| No. fills                   | 10810     |
| No. entries                 | 6213      |
| No. closes                  | 4597      |
| No. initial entries         | 4015      |
| No. reentries               | 2189      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 561       |
| No. normal closes           | 4036      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 1.26398   |
| Max hours stuck             | 320.867   |
| PNL sum                     | 243.8     |
| Profit sum                  | 314.6     |
| Loss sum                    | -70.81    |
| Fee sum                     | -13.03    |
| Biggest pos size            | 12145.0   |
| Biggest pos cost            | 576.0     |
| Volume quote                | 130296.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1194.46   |
| Final equity                | 1194.43   |
| Net PNL + fees              | 194.455   |
| Total gain                  | 20.23%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.03112   |
| Price action distance mean  | 0.0656681 |
| Price action distance std   | 0.125379  |
| Price action distance max   | 0.626295  |
| Closest bankruptcy          | 12.11%    |
| Lowest equity/balance ratio | 0.162     |
| Equity/balance ratio std    | 0.1259    |
| No. fills                   | 9130      |
| No. entries                 | 5658      |
| No. closes                  | 3472      |
| No. initial entries         | 3407      |
| No. reentries               | 2251      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3465      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.52024   |
| Max hours stuck             | 648.983   |
| PNL sum                     | 202.3     |
| Profit sum                  | 215.5     |
| Loss sum                    | -13.16    |
| Fee sum                     | -7.894    |
| Biggest pos size            | 14472.0   |
| Biggest pos cost            | 547.8     |
| Volume quote                | 78941.9   |
+-----------------------------+-----------+
