+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2258.71   |
| Final equity                | 2254.84   |
| Net PNL + fees              | 1258.71   |
| Total gain                  | 130.2%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1926    |
| Price action distance mean  | 0.0144239 |
| Price action distance std   | 0.0115791 |
| Price action distance max   | 0.296871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8849    |
| Equity/balance ratio std    | 0.003807  |
| No. fills                   | 67458     |
| No. entries                 | 58448     |
| No. closes                  | 9010      |
| No. initial entries         | 7865      |
| No. reentries               | 50471     |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 161       |
| No. normal closes           | 8849      |
| Average n fills per day     | 88.9      |
| Mean hours stuck            | 1.05254   |
| Max hours stuck             | 78.3167   |
| PNL sum                     | 1302.0    |
| Profit sum                  | 1599.0    |
| Loss sum                    | -296.9    |
| Fee sum                     | -43.73    |
| Biggest pos size            | 472.9     |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 437273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -972.615  |
| Total gain                  | -96.89%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04033  |
| Price action distance mean  | 0.210527  |
| Price action distance std   | 0.189203  |
| Price action distance max   | 0.643017  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.0883    |
| Equity/balance ratio std    | 0.1324    |
| No. fills                   | 973       |
| No. entries                 | 467       |
| No. closes                  | 505       |
| No. initial entries         | 310       |
| No. reentries               | 74        |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 189       |
| No. normal closes           | 316       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 34.6178   |
| Max hours stuck             | 12702.8   |
| PNL sum                     | -968.9    |
| Profit sum                  | 213.7     |
| Loss sum                    | -1183.0   |
| Fee sum                     | -3.719    |
| Biggest pos size            | 330.2     |
| Biggest pos cost            | 540.7     |
| Volume quote                | 37024.7   |
+-----------------------------+-----------+
