+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2290.97   |
| Final equity                | 2290.8    |
| Net PNL + fees              | 1290.97   |
| Total gain                  | 131.2%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.05071   |
| Price action distance mean  | 0.0425208 |
| Price action distance std   | 0.103886  |
| Price action distance max   | 1.23957   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6256    |
| Equity/balance ratio std    | 0.04907   |
| No. fills                   | 30905     |
| No. entries                 | 10175     |
| No. closes                  | 20730     |
| No. initial entries         | 8904      |
| No. reentries               | 1271      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20730     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.767     |
| Max hours stuck             | 1161.22   |
| PNL sum                     | 1312.0    |
| Profit sum                  | 1312.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.08    |
| Biggest pos size            | 3905.0    |
| Biggest pos cost            | 1453.0    |
| Volume quote                | 210840.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1308.88   |
| Final equity                | 1308.89   |
| Net PNL + fees              | 308.878   |
| Total gain                  | 31.21%    |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.02294   |
| Price action distance mean  | 0.0584984 |
| Price action distance std   | 0.119233  |
| Price action distance max   | 0.599409  |
| Closest bankruptcy          | 63.17%    |
| Lowest equity/balance ratio | 0.5142    |
| Equity/balance ratio std    | 0.0665    |
| No. fills                   | 2780      |
| No. entries                 | 1800      |
| No. closes                  | 980       |
| No. initial entries         | 983       |
| No. reentries               | 817       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 980       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 9.57963   |
| Max hours stuck             | 1144.47   |
| PNL sum                     | 312.1     |
| Profit sum                  | 312.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.229    |
| Biggest pos size            | 1511.0    |
| Biggest pos cost            | 424.7     |
| Volume quote                | 32294.9   |
+-----------------------------+-----------+
